Area_slug,Year,actual,forecast,error,variable,method
aurora,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
aurora,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
aurora,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
aurora,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
aurora,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
bataan,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
bataan,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
bataan,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
bataan,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
bataan,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
bataan,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
bataan,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
bataan,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
bataan,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
bataan,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
bataan,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
bataan,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
bataan,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
bataan,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
bataan,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
bataan,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
bataan,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
bataan,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
bataan,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
batangas,2005,20.9934151613508,20.97656828495392,0.01684687639687965,GRDP_Const2018,ARIMA
batangas,2006,21.037838745587138,21.02725609663363,0.010582648953509022,GRDP_Const2018,ARIMA
batangas,2007,21.092197121644595,21.06394219413764,0.028254927506957017,GRDP_Const2018,ARIMA
batangas,2008,21.127393167963028,21.135791625505146,-0.008398457542117654,GRDP_Const2018,ARIMA
batangas,2009,21.119671919710612,21.150625676752774,-0.030953757042162522,GRDP_Const2018,ARIMA
batangas,2010,21.217036249725275,21.08900120935166,0.12803504037361435,GRDP_Const2018,ARIMA
batangas,2011,21.240104940843022,21.25985980782679,-0.019754866983767272,GRDP_Const2018,ARIMA
batangas,2012,21.316431729492944,21.288448634990978,0.02798309450196612,GRDP_Const2018,ARIMA
batangas,2013,21.38722955930942,21.343345971863275,0.043883587446146066,GRDP_Const2018,ARIMA
batangas,2014,21.443510987099835,21.433944313298348,0.009566673801487013,GRDP_Const2018,ARIMA
batangas,2015,21.510046144570797,21.490916516847317,0.019129627723479814,GRDP_Const2018,ARIMA
batangas,2016,21.576326254007835,21.561254301757064,0.015071952250771403,GRDP_Const2018,ARIMA
batangas,2017,21.650559375725468,21.63532563789196,0.015233737833508343,GRDP_Const2018,ARIMA
batangas,2018,21.7191049063133,21.71163679798271,0.0074681083305918605,GRDP_Const2018,ARIMA
batangas,2019,21.764107731258573,21.785304662738007,-0.0211969314794338,GRDP_Const2018,ARIMA
batangas,2020,21.653240225104206,21.832302761210762,-0.17906253610655654,GRDP_Const2018,ARIMA
batangas,2021,21.727177566853523,21.578924907613956,0.1482526592395672,GRDP_Const2018,ARIMA
batangas,2022,21.80253047779948,21.770091631141813,0.03243884665766572,GRDP_Const2018,ARIMA
batangas,2023,21.853136357117833,21.847469692134705,0.005666664983127845,GRDP_Const2018,ARIMA
bulacan,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
bulacan,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
bulacan,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
bulacan,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
bulacan,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
bulacan,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
bulacan,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
bulacan,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
bulacan,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
bulacan,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
bulacan,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
bulacan,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
bulacan,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
bulacan,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
bulacan,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
bulacan,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
bulacan,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
bulacan,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
bulacan,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
cavite,2005,20.9934151613508,20.97656828495392,0.01684687639687965,GRDP_Const2018,ARIMA
cavite,2006,21.037838745587138,21.02725609663363,0.010582648953509022,GRDP_Const2018,ARIMA
cavite,2007,21.092197121644595,21.06394219413764,0.028254927506957017,GRDP_Const2018,ARIMA
cavite,2008,21.127393167963028,21.135791625505146,-0.008398457542117654,GRDP_Const2018,ARIMA
cavite,2009,21.119671919710612,21.150625676752774,-0.030953757042162522,GRDP_Const2018,ARIMA
cavite,2010,21.217036249725275,21.08900120935166,0.12803504037361435,GRDP_Const2018,ARIMA
cavite,2011,21.240104940843022,21.25985980782679,-0.019754866983767272,GRDP_Const2018,ARIMA
cavite,2012,21.316431729492944,21.288448634990978,0.02798309450196612,GRDP_Const2018,ARIMA
cavite,2013,21.38722955930942,21.343345971863275,0.043883587446146066,GRDP_Const2018,ARIMA
cavite,2014,21.443510987099835,21.433944313298348,0.009566673801487013,GRDP_Const2018,ARIMA
cavite,2015,21.510046144570797,21.490916516847317,0.019129627723479814,GRDP_Const2018,ARIMA
cavite,2016,21.576326254007835,21.561254301757064,0.015071952250771403,GRDP_Const2018,ARIMA
cavite,2017,21.650559375725468,21.63532563789196,0.015233737833508343,GRDP_Const2018,ARIMA
cavite,2018,21.7191049063133,21.71163679798271,0.0074681083305918605,GRDP_Const2018,ARIMA
cavite,2019,21.764107731258573,21.785304662738007,-0.0211969314794338,GRDP_Const2018,ARIMA
cavite,2020,21.653240225104206,21.832302761210762,-0.17906253610655654,GRDP_Const2018,ARIMA
cavite,2021,21.727177566853523,21.578924907613956,0.1482526592395672,GRDP_Const2018,ARIMA
cavite,2022,21.80253047779948,21.770091631141813,0.03243884665766572,GRDP_Const2018,ARIMA
cavite,2023,21.853136357117833,21.847469692134705,0.005666664983127845,GRDP_Const2018,ARIMA
laguna,2005,20.9934151613508,20.97656828495392,0.01684687639687965,GRDP_Const2018,ARIMA
laguna,2006,21.037838745587138,21.02725609663363,0.010582648953509022,GRDP_Const2018,ARIMA
laguna,2007,21.092197121644595,21.06394219413764,0.028254927506957017,GRDP_Const2018,ARIMA
laguna,2008,21.127393167963028,21.135791625505146,-0.008398457542117654,GRDP_Const2018,ARIMA
laguna,2009,21.119671919710612,21.150625676752774,-0.030953757042162522,GRDP_Const2018,ARIMA
laguna,2010,21.217036249725275,21.08900120935166,0.12803504037361435,GRDP_Const2018,ARIMA
laguna,2011,21.240104940843022,21.25985980782679,-0.019754866983767272,GRDP_Const2018,ARIMA
laguna,2012,21.316431729492944,21.288448634990978,0.02798309450196612,GRDP_Const2018,ARIMA
laguna,2013,21.38722955930942,21.343345971863275,0.043883587446146066,GRDP_Const2018,ARIMA
laguna,2014,21.443510987099835,21.433944313298348,0.009566673801487013,GRDP_Const2018,ARIMA
laguna,2015,21.510046144570797,21.490916516847317,0.019129627723479814,GRDP_Const2018,ARIMA
laguna,2016,21.576326254007835,21.561254301757064,0.015071952250771403,GRDP_Const2018,ARIMA
laguna,2017,21.650559375725468,21.63532563789196,0.015233737833508343,GRDP_Const2018,ARIMA
laguna,2018,21.7191049063133,21.71163679798271,0.0074681083305918605,GRDP_Const2018,ARIMA
laguna,2019,21.764107731258573,21.785304662738007,-0.0211969314794338,GRDP_Const2018,ARIMA
laguna,2020,21.653240225104206,21.832302761210762,-0.17906253610655654,GRDP_Const2018,ARIMA
laguna,2021,21.727177566853523,21.578924907613956,0.1482526592395672,GRDP_Const2018,ARIMA
laguna,2022,21.80253047779948,21.770091631141813,0.03243884665766572,GRDP_Const2018,ARIMA
laguna,2023,21.853136357117833,21.847469692134705,0.005666664983127845,GRDP_Const2018,ARIMA
lucena,2005,20.9934151613508,20.97656828495392,0.01684687639687965,GRDP_Const2018,ARIMA
lucena,2006,21.037838745587138,21.02725609663363,0.010582648953509022,GRDP_Const2018,ARIMA
lucena,2007,21.092197121644595,21.06394219413764,0.028254927506957017,GRDP_Const2018,ARIMA
lucena,2008,21.127393167963028,21.135791625505146,-0.008398457542117654,GRDP_Const2018,ARIMA
lucena,2009,21.119671919710612,21.150625676752774,-0.030953757042162522,GRDP_Const2018,ARIMA
lucena,2010,21.217036249725275,21.08900120935166,0.12803504037361435,GRDP_Const2018,ARIMA
lucena,2011,21.240104940843022,21.25985980782679,-0.019754866983767272,GRDP_Const2018,ARIMA
lucena,2012,21.316431729492944,21.288448634990978,0.02798309450196612,GRDP_Const2018,ARIMA
lucena,2013,21.38722955930942,21.343345971863275,0.043883587446146066,GRDP_Const2018,ARIMA
lucena,2014,21.443510987099835,21.433944313298348,0.009566673801487013,GRDP_Const2018,ARIMA
lucena,2015,21.510046144570797,21.490916516847317,0.019129627723479814,GRDP_Const2018,ARIMA
lucena,2016,21.576326254007835,21.561254301757064,0.015071952250771403,GRDP_Const2018,ARIMA
lucena,2017,21.650559375725468,21.63532563789196,0.015233737833508343,GRDP_Const2018,ARIMA
lucena,2018,21.7191049063133,21.71163679798271,0.0074681083305918605,GRDP_Const2018,ARIMA
lucena,2019,21.764107731258573,21.785304662738007,-0.0211969314794338,GRDP_Const2018,ARIMA
lucena,2020,21.653240225104206,21.832302761210762,-0.17906253610655654,GRDP_Const2018,ARIMA
lucena,2021,21.727177566853523,21.578924907613956,0.1482526592395672,GRDP_Const2018,ARIMA
lucena,2022,21.80253047779948,21.770091631141813,0.03243884665766572,GRDP_Const2018,ARIMA
lucena,2023,21.853136357117833,21.847469692134705,0.005666664983127845,GRDP_Const2018,ARIMA
nueva ecija,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
nueva ecija,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
nueva ecija,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
nueva ecija,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
nueva ecija,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
nueva ecija,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
nueva ecija,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
nueva ecija,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
nueva ecija,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
nueva ecija,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
nueva ecija,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
nueva ecija,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
nueva ecija,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
nueva ecija,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
nueva ecija,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
nueva ecija,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
nueva ecija,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
nueva ecija,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
nueva ecija,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
olongapo,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
olongapo,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
olongapo,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
olongapo,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
olongapo,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
olongapo,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
olongapo,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
olongapo,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
olongapo,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
olongapo,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
olongapo,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
olongapo,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
olongapo,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
olongapo,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
olongapo,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
olongapo,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
olongapo,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
olongapo,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
olongapo,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
pampanga,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
pampanga,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
pampanga,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
pampanga,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
pampanga,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
pampanga,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
pampanga,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
pampanga,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
pampanga,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
pampanga,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
pampanga,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
pampanga,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
pampanga,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
pampanga,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
pampanga,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
pampanga,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
pampanga,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
pampanga,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
pampanga,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
quezon,2005,20.9934151613508,20.97656828495392,0.01684687639687965,GRDP_Const2018,ARIMA
quezon,2006,21.037838745587138,21.02725609663363,0.010582648953509022,GRDP_Const2018,ARIMA
quezon,2007,21.092197121644595,21.06394219413764,0.028254927506957017,GRDP_Const2018,ARIMA
quezon,2008,21.127393167963028,21.135791625505146,-0.008398457542117654,GRDP_Const2018,ARIMA
quezon,2009,21.119671919710612,21.150625676752774,-0.030953757042162522,GRDP_Const2018,ARIMA
quezon,2010,21.217036249725275,21.08900120935166,0.12803504037361435,GRDP_Const2018,ARIMA
quezon,2011,21.240104940843022,21.25985980782679,-0.019754866983767272,GRDP_Const2018,ARIMA
quezon,2012,21.316431729492944,21.288448634990978,0.02798309450196612,GRDP_Const2018,ARIMA
quezon,2013,21.38722955930942,21.343345971863275,0.043883587446146066,GRDP_Const2018,ARIMA
quezon,2014,21.443510987099835,21.433944313298348,0.009566673801487013,GRDP_Const2018,ARIMA
quezon,2015,21.510046144570797,21.490916516847317,0.019129627723479814,GRDP_Const2018,ARIMA
quezon,2016,21.576326254007835,21.561254301757064,0.015071952250771403,GRDP_Const2018,ARIMA
quezon,2017,21.650559375725468,21.63532563789196,0.015233737833508343,GRDP_Const2018,ARIMA
quezon,2018,21.7191049063133,21.71163679798271,0.0074681083305918605,GRDP_Const2018,ARIMA
quezon,2019,21.764107731258573,21.785304662738007,-0.0211969314794338,GRDP_Const2018,ARIMA
quezon,2020,21.653240225104206,21.832302761210762,-0.17906253610655654,GRDP_Const2018,ARIMA
quezon,2021,21.727177566853523,21.578924907613956,0.1482526592395672,GRDP_Const2018,ARIMA
quezon,2022,21.80253047779948,21.770091631141813,0.03243884665766572,GRDP_Const2018,ARIMA
quezon,2023,21.853136357117833,21.847469692134705,0.005666664983127845,GRDP_Const2018,ARIMA
rizal,2005,20.9934151613508,20.97656828495392,0.01684687639687965,GRDP_Const2018,ARIMA
rizal,2006,21.037838745587138,21.02725609663363,0.010582648953509022,GRDP_Const2018,ARIMA
rizal,2007,21.092197121644595,21.06394219413764,0.028254927506957017,GRDP_Const2018,ARIMA
rizal,2008,21.127393167963028,21.135791625505146,-0.008398457542117654,GRDP_Const2018,ARIMA
rizal,2009,21.119671919710612,21.150625676752774,-0.030953757042162522,GRDP_Const2018,ARIMA
rizal,2010,21.217036249725275,21.08900120935166,0.12803504037361435,GRDP_Const2018,ARIMA
rizal,2011,21.240104940843022,21.25985980782679,-0.019754866983767272,GRDP_Const2018,ARIMA
rizal,2012,21.316431729492944,21.288448634990978,0.02798309450196612,GRDP_Const2018,ARIMA
rizal,2013,21.38722955930942,21.343345971863275,0.043883587446146066,GRDP_Const2018,ARIMA
rizal,2014,21.443510987099835,21.433944313298348,0.009566673801487013,GRDP_Const2018,ARIMA
rizal,2015,21.510046144570797,21.490916516847317,0.019129627723479814,GRDP_Const2018,ARIMA
rizal,2016,21.576326254007835,21.561254301757064,0.015071952250771403,GRDP_Const2018,ARIMA
rizal,2017,21.650559375725468,21.63532563789196,0.015233737833508343,GRDP_Const2018,ARIMA
rizal,2018,21.7191049063133,21.71163679798271,0.0074681083305918605,GRDP_Const2018,ARIMA
rizal,2019,21.764107731258573,21.785304662738007,-0.0211969314794338,GRDP_Const2018,ARIMA
rizal,2020,21.653240225104206,21.832302761210762,-0.17906253610655654,GRDP_Const2018,ARIMA
rizal,2021,21.727177566853523,21.578924907613956,0.1482526592395672,GRDP_Const2018,ARIMA
rizal,2022,21.80253047779948,21.770091631141813,0.03243884665766572,GRDP_Const2018,ARIMA
rizal,2023,21.853136357117833,21.847469692134705,0.005666664983127845,GRDP_Const2018,ARIMA
tarlac,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
tarlac,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
tarlac,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
tarlac,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
tarlac,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
tarlac,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
tarlac,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
tarlac,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
tarlac,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
tarlac,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
tarlac,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
tarlac,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
tarlac,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
tarlac,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
tarlac,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
tarlac,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
tarlac,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
tarlac,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
tarlac,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
zambales,2005,20.60176867307214,20.577956210537778,0.02381246253436231,GRDP_Const2018,ARIMA
zambales,2006,20.647789345720565,20.638532737096963,0.009256608623601892,GRDP_Const2018,ARIMA
zambales,2007,20.705002782998744,20.6924252584008,0.012577524597944034,GRDP_Const2018,ARIMA
zambales,2008,20.755368840737393,20.760889035128482,-0.005520194391088751,GRDP_Const2018,ARIMA
zambales,2009,20.761980744316897,20.80357307460652,-0.04159233028962106,GRDP_Const2018,ARIMA
zambales,2010,20.85760246802941,20.74462429476758,0.1129781732618298,GRDP_Const2018,ARIMA
zambales,2011,20.93306604853768,20.87690443101765,0.05616161752002924,GRDP_Const2018,ARIMA
zambales,2012,21.013666721077893,20.98328311478815,0.03038360628974246,GRDP_Const2018,ARIMA
zambales,2013,21.07182592734241,21.076045142408315,-0.004219215065905502,GRDP_Const2018,ARIMA
zambales,2014,21.14632267128565,21.131732746067794,0.014589925217855182,GRDP_Const2018,ARIMA
zambales,2015,21.2051578380034,21.210664027157705,-0.0055061891543033425,GRDP_Const2018,ARIMA
zambales,2016,21.281489456264648,21.26744945989845,0.014039996366197016,GRDP_Const2018,ARIMA
zambales,2017,21.380368062450934,21.34697220446457,0.03339585798636335,GRDP_Const2018,ARIMA
zambales,2018,21.447133220303826,21.456441196336957,-0.009307976033131382,GRDP_Const2018,ARIMA
zambales,2019,21.50432298818139,21.519612269712848,-0.015289281531458698,GRDP_Const2018,ARIMA
zambales,2020,21.35521680595738,21.572141435486902,-0.2169246295295224,GRDP_Const2018,ARIMA
zambales,2021,21.426950391362592,21.246423816959947,0.18052657440264497,GRDP_Const2018,ARIMA
zambales,2022,21.504783122881364,21.472385128103618,0.032397994777745964,GRDP_Const2018,ARIMA
zambales,2023,21.564155324935967,21.553405150906105,0.010750174029862336,GRDP_Const2018,ARIMA
