year,month,Region,Province,City,POP15p_w,EMP_w,UNEMP_w,LF_w,POP15p_n,LF_n
2024,1,REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY,163478.6267,163478.6267,0.0,163478.6267,369.0,369.0
2024,1,REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,266720.6547,266720.6547,0.0,266720.6547,547.0,547.0
2024,1,REGION IV-A (CALABARZON),BATANGAS,TANAUAN CITY,69464.0427,69464.0427,0.0,69464.0427,143.0,143.0
2024,1,REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,249725.1191,249725.1191,0.0,249725.1191,391.0,391.0
2024,1,REGION IV-A (CALABARZON),CAVITE,CAVITE CITY,38377.792,38377.792,0.0,38377.792,118.0,118.0
2024,1,REGION IV-A (CALABARZON),CAVITE,CITY OF CARMONA,40315.5987,40315.5987,0.0,40315.5987,73.0,73.0
2024,1,REGION IV-A (CALABARZON),CAVITE,DASMARINAS CITY,231596.4903,231596.4903,0.0,231596.4903,344.0,344.0
2024,1,REGION IV-A (CALABARZON),CAVITE,GENERAL TRIAS CITY,187722.8459,187722.8459,0.0,187722.8459,247.0,247.0
2024,1,REGION IV-A (CALABARZON),CAVITE,IMUS CITY,140804.5359,140804.5359,0.0,140804.5359,202.0,202.0
2024,1,REGION IV-A (CALABARZON),CAVITE,TAGAYTAY CITY,40740.9955,40740.9955,0.0,40740.9955,84.0,84.0
2024,1,REGION IV-A (CALABARZON),CAVITE,TRECE MARTIRES CITY,93654.2336,93654.2336,0.0,93654.2336,117.0,117.0
2024,1,REGION IV-A (CALABARZON),LAGUNA,BINAN CITY,224967.4548,224967.4548,0.0,224967.4548,423.0,423.0
2024,1,REGION IV-A (CALABARZON),LAGUNA,CABUYAO CITY,115022.3441,115022.3441,0.0,115022.3441,243.0,243.0
2024,1,REGION IV-A (CALABARZON),LAGUNA,CALAMBA CITY,331233.4628,331233.4628,0.0,331233.4628,654.0,654.0
2024,1,REGION IV-A (CALABARZON),LAGUNA,SAN PABLO CITY,114307.3875,114307.3875,0.0,114307.3875,217.0,217.0
2024,1,REGION IV-A (CALABARZON),LAGUNA,SAN PEDRO CITY,89659.576,89659.576,0.0,89659.576,194.0,194.0
2024,1,REGION IV-A (CALABARZON),LAGUNA,SANTA ROSA CITY,198384.8998,198384.8998,0.0,198384.8998,392.0,392.0
2024,1,REGION IV-A (CALABARZON),QUEZON,LUCENA CITY,119118.349,119118.349,0.0,119118.349,1542.0,1542.0
2024,1,REGION IV-A (CALABARZON),QUEZON,TAYABAS CITY,46322.1565,46322.1565,0.0,46322.1565,142.0,142.0
2024,1,REGION IV-A (CALABARZON),RIZAL,ANTIPOLO CITY,296813.4513,296813.4513,0.0,296813.4513,622.0,622.0
2024,2,NCR,NCR,CALOOCAN CITY,541478.5363,541478.5363,0.0,541478.5363,144.0,144.0
2024,2,NCR,NCR,CITY OF MANILA,736978.0999,736978.0999,0.0,736978.0999,201.0,201.0
2024,2,NCR,NCR,LAS PINAS CITY,205736.4035,205736.4035,0.0,205736.4035,126.0,126.0
2024,2,NCR,NCR,MAKATI CITY,682678.5508,682678.5508,0.0,682678.5508,234.0,234.0
2024,2,NCR,NCR,MALABON CITY,124414.6859,124414.6859,0.0,124414.6859,126.0,126.0
2024,2,NCR,NCR,MANDALUYONG CITY,245405.079,245405.079,0.0,245405.079,102.0,102.0
2024,2,NCR,NCR,MARIKINA CITY,244002.5462,244002.5462,0.0,244002.5462,116.0,116.0
2024,2,NCR,NCR,MUNTINLUPA CITY,317101.3674,317101.3674,0.0,317101.3674,179.0,179.0
2024,2,NCR,NCR,NAVOTAS CITY,103300.8964,103300.8964,0.0,103300.8964,160.0,160.0
2024,2,NCR,NCR,PARANAQUE CITY,476212.6898,476212.6898,0.0,476212.6898,178.0,178.0
2024,2,NCR,NCR,PASAY CITY,328318.1114,328318.1114,0.0,328318.1114,181.0,181.0
2024,2,NCR,NCR,PASIG CITY,501975.7157,501975.7157,0.0,501975.7157,201.0,201.0
2024,2,NCR,NCR,QUEZON CITY,1694714.0648,1694714.0648,0.0,1694714.0648,319.0,319.0
2024,2,NCR,NCR,SAN JUAN CITY,71915.6118,71915.6118,0.0,71915.6118,41.0,41.0
2024,2,NCR,NCR,TAGUIG CITY,694566.3422,694566.3422,0.0,694566.3422,242.0,242.0
2024,2,NCR,NCR,VALENZUELA CITY,290430.5891,290430.5891,0.0,290430.5891,162.0,162.0
2024,2,REGION III (CENTRAL LUZON),BATAAN,BALANGA CITY,19449.2852,19449.2852,0.0,19449.2852,8.0,8.0
2024,2,REGION III (CENTRAL LUZON),BULACAN,MALOLOS CITY,1775.9293,1775.9293,0.0,1775.9293,1.0,1.0
2024,2,REGION III (CENTRAL LUZON),BULACAN,MEYCAUAYAN CITY,3150.4313,3150.4313,0.0,3150.4313,1.0,1.0
2024,2,REGION III (CENTRAL LUZON),BULACAN,SAN JOSE DEL MONTE CITY,11343.229500000001,11343.229500000001,0.0,11343.229500000001,3.0,3.0
2024,2,REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,290235.9426,290235.9426,0.0,290235.9426,37.0,37.0
2024,2,REGION III (CENTRAL LUZON),NUEVA ECIJA,GAPAN CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,199645.3399,199645.3399,0.0,199645.3399,28.0,28.0
2024,2,REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUNOZ,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,309405.505,309405.505,0.0,309405.505,193.0,193.0
2024,2,REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,75267.4983,75267.4983,0.0,75267.4983,26.0,26.0
2024,2,REGION III (CENTRAL LUZON),PAMPANGA,SAN FERNANDO CITY,360359.1312,360359.1312,0.0,360359.1312,67.0,67.0
2024,2,REGION III (CENTRAL LUZON),TARLAC,TARLAC CITY,132197.3855,132197.3855,0.0,132197.3855,46.0,46.0
2024,2,REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,111824.9479,111824.9479,0.0,111824.9479,127.0,127.0
2024,2,REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY,39086.245800000004,39086.245800000004,0.0,39086.245800000004,9.0,9.0
2024,2,REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,237206.635,237206.635,0.0,237206.635,32.0,32.0
2024,2,REGION IV-A (CALABARZON),BATANGAS,TANAUAN CITY,126684.8199,126684.8199,0.0,126684.8199,14.0,14.0
2024,2,REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,276847.4762,276847.4762,0.0,276847.4762,24.0,24.0
2024,2,REGION IV-A (CALABARZON),CAVITE,CAVITE CITY,260476.7989,260476.7989,0.0,260476.7989,25.0,25.0
2024,2,REGION IV-A (CALABARZON),CAVITE,CITY OF CARMONA,103904.4111,103904.4111,0.0,103904.4111,10.0,10.0
2024,2,REGION IV-A (CALABARZON),CAVITE,DASMARINAS CITY,289026.036,289026.036,0.0,289026.036,23.0,23.0
2024,2,REGION IV-A (CALABARZON),CAVITE,GENERAL TRIAS CITY,6960.1592,6960.1592,0.0,6960.1592,1.0,1.0
2024,2,REGION IV-A (CALABARZON),CAVITE,IMUS CITY,52332.0162,52332.0162,0.0,52332.0162,7.0,7.0
2024,2,REGION IV-A (CALABARZON),CAVITE,TAGAYTAY CITY,8748.0833,8748.0833,0.0,8748.0833,4.0,4.0
2024,2,REGION IV-A (CALABARZON),CAVITE,TRECE MARTIRES CITY,22880.1409,22880.1409,0.0,22880.1409,2.0,2.0
2024,2,REGION IV-A (CALABARZON),LAGUNA,BINAN CITY,280018.0213,280018.0213,0.0,280018.0213,34.0,34.0
2024,2,REGION IV-A (CALABARZON),LAGUNA,CABUYAO CITY,83334.4329,83334.4329,0.0,83334.4329,11.0,11.0
2024,2,REGION IV-A (CALABARZON),LAGUNA,CALAMBA CITY,54587.9203,54587.9203,0.0,54587.9203,10.0,10.0
2024,2,REGION IV-A (CALABARZON),LAGUNA,SAN PABLO CITY,1874.019,1874.019,0.0,1874.019,1.0,1.0
2024,2,REGION IV-A (CALABARZON),LAGUNA,SAN PEDRO CITY,15071.6086,15071.6086,0.0,15071.6086,2.0,2.0
2024,2,REGION IV-A (CALABARZON),LAGUNA,SANTA ROSA CITY,220926.1159,220926.1159,0.0,220926.1159,26.0,26.0
2024,2,REGION IV-A (CALABARZON),QUEZON,LUCENA CITY,120982.6771,120982.6771,0.0,120982.6771,110.0,110.0
2024,2,REGION IV-A (CALABARZON),QUEZON,TAYABAS CITY,106270.0079,106270.0079,0.0,106270.0079,20.0,20.0
2024,2,REGION IV-A (CALABARZON),RIZAL,ANTIPOLO CITY,442876.3676,442876.3676,0.0,442876.3676,58.0,58.0
2024,3,NCR,NCR,CALOOCAN CITY,457025.1143,457025.1143,0.0,457025.1143,143.0,143.0
2024,3,NCR,NCR,CITY OF MANILA,857379.0872,857379.0872,0.0,857379.0872,210.0,210.0
2024,3,NCR,NCR,LAS PINAS CITY,204184.2185,204184.2185,0.0,204184.2185,108.0,108.0
2024,3,NCR,NCR,MAKATI CITY,577315.287,577315.287,0.0,577315.287,190.0,190.0
2024,3,NCR,NCR,MALABON CITY,130315.6082,130315.6082,0.0,130315.6082,124.0,124.0
2024,3,NCR,NCR,MANDALUYONG CITY,368114.4543,368114.4543,0.0,368114.4543,174.0,174.0
2024,3,NCR,NCR,MARIKINA CITY,159435.079,159435.079,0.0,159435.079,111.0,111.0
2024,3,NCR,NCR,MUNTINLUPA CITY,300885.4171,300885.4171,0.0,300885.4171,128.0,128.0
2024,3,NCR,NCR,NAVOTAS CITY,69378.3465,69378.3465,0.0,69378.3465,137.0,137.0
2024,3,NCR,NCR,PARANAQUE CITY,292501.4864,292501.4864,0.0,292501.4864,126.0,126.0
2024,3,NCR,NCR,PASAY CITY,277655.1727,277655.1727,0.0,277655.1727,159.0,159.0
2024,3,NCR,NCR,PASIG CITY,592824.4693,592824.4693,0.0,592824.4693,173.0,173.0
2024,3,NCR,NCR,QUEZON CITY,2072557.9936,2072557.9936,0.0,2072557.9936,422.0,422.0
2024,3,NCR,NCR,SAN JUAN CITY,50781.5159,50781.5159,0.0,50781.5159,53.0,53.0
2024,3,NCR,NCR,TAGUIG CITY,690574.0238,690574.0238,0.0,690574.0238,228.0,228.0
2024,3,NCR,NCR,VALENZUELA CITY,267921.724,267921.724,0.0,267921.724,159.0,159.0
2024,3,REGION III (CENTRAL LUZON),BATAAN,BALANGA CITY,165967.8227,165967.8227,0.0,165967.8227,76.0,76.0
2024,3,REGION III (CENTRAL LUZON),BULACAN,MALOLOS CITY,55233.8974,55233.8974,0.0,55233.8974,5.0,5.0
2024,3,REGION III (CENTRAL LUZON),BULACAN,MEYCAUAYAN CITY,219559.6415,219559.6415,0.0,219559.6415,27.0,27.0
2024,3,REGION III (CENTRAL LUZON),BULACAN,SAN JOSE DEL MONTE CITY,189583.6699,189583.6699,0.0,189583.6699,20.0,20.0
2024,3,REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,71227.4664,71227.4664,0.0,71227.4664,10.0,10.0
2024,3,REGION III (CENTRAL LUZON),NUEVA ECIJA,GAPAN CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,23386.4204,23386.4204,0.0,23386.4204,4.0,4.0
2024,3,REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUNOZ,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,388362.43309999997,388362.43309999997,0.0,388362.43309999997,192.0,192.0
2024,3,REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,33511.455500000004,33511.455500000004,0.0,33511.455500000004,12.0,12.0
2024,3,REGION III (CENTRAL LUZON),PAMPANGA,SAN FERNANDO CITY,143698.8382,143698.8382,0.0,143698.8382,31.0,31.0
2024,3,REGION III (CENTRAL LUZON),TARLAC,TARLAC CITY,41265.6305,41265.6305,0.0,41265.6305,8.0,8.0
2024,3,REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,137041.8656,137041.8656,0.0,137041.8656,170.0,170.0
2024,3,REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY,130335.7616,130335.7616,0.0,130335.7616,20.0,20.0
2024,3,REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,477997.6449,477997.6449,0.0,477997.6449,59.0,59.0
2024,3,REGION IV-A (CALABARZON),BATANGAS,TANAUAN CITY,391034.9017,391034.9017,0.0,391034.9017,50.0,50.0
2024,3,REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,33132.0304,33132.0304,0.0,33132.0304,7.0,7.0
2024,3,REGION IV-A (CALABARZON),CAVITE,CAVITE CITY,16031.2312,16031.2312,0.0,16031.2312,6.0,6.0
2024,3,REGION IV-A (CALABARZON),CAVITE,CITY OF CARMONA,33286.770899999996,33286.770899999996,0.0,33286.770899999996,7.0,7.0
2024,3,REGION IV-A (CALABARZON),CAVITE,DASMARINAS CITY,377230.1681,377230.1681,0.0,377230.1681,38.0,38.0
2024,3,REGION IV-A (CALABARZON),CAVITE,GENERAL TRIAS CITY,396775.5695,396775.5695,0.0,396775.5695,34.0,34.0
2024,3,REGION IV-A (CALABARZON),CAVITE,IMUS CITY,251551.3288,251551.3288,0.0,251551.3288,24.0,24.0
2024,3,REGION IV-A (CALABARZON),CAVITE,TAGAYTAY CITY,5509.0041,5509.0041,0.0,5509.0041,2.0,2.0
2024,3,REGION IV-A (CALABARZON),CAVITE,TRECE MARTIRES CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,REGION IV-A (CALABARZON),LAGUNA,BINAN CITY,58535.0793,58535.0793,0.0,58535.0793,11.0,11.0
2024,3,REGION IV-A (CALABARZON),LAGUNA,CABUYAO CITY,198922.2604,198922.2604,0.0,198922.2604,25.0,25.0
2024,3,REGION IV-A (CALABARZON),LAGUNA,CALAMBA CITY,84727.1771,84727.1771,0.0,84727.1771,14.0,14.0
2024,3,REGION IV-A (CALABARZON),LAGUNA,SAN PABLO CITY,246813.7632,246813.7632,0.0,246813.7632,31.0,31.0
2024,3,REGION IV-A (CALABARZON),LAGUNA,SAN PEDRO CITY,9989.6538,9989.6538,0.0,9989.6538,2.0,2.0
2024,3,REGION IV-A (CALABARZON),LAGUNA,SANTA ROSA CITY,407843.1575,407843.1575,0.0,407843.1575,52.0,52.0
2024,3,REGION IV-A (CALABARZON),QUEZON,LUCENA CITY,142492.1075,142492.1075,0.0,142492.1075,111.0,111.0
2024,3,REGION IV-A (CALABARZON),QUEZON,TAYABAS CITY,12493.0422,12493.0422,0.0,12493.0422,3.0,3.0
2024,3,REGION IV-A (CALABARZON),RIZAL,ANTIPOLO CITY,254426.0525,254426.0525,0.0,254426.0525,41.0,41.0
2024,4,NCR,NCR,CALOOCAN CITY,409008.465,409008.465,0.0,409008.465,477.0,477.0
2024,4,NCR,NCR,CITY OF MANILA,871315.4821,871315.4821,0.0,871315.4821,915.0,915.0
2024,4,NCR,NCR,LAS PINAS CITY,212737.7736,212737.7736,0.0,212737.7736,489.0,489.0
2024,4,NCR,NCR,MAKATI CITY,756406.2656,756406.2656,0.0,756406.2656,1054.0,1054.0
2024,4,NCR,NCR,MALABON CITY,135021.1779,135021.1779,0.0,135021.1779,434.0,434.0
2024,4,NCR,NCR,MANDALUYONG CITY,287106.0232,287106.0232,0.0,287106.0232,502.0,502.0
2024,4,NCR,NCR,MARIKINA CITY,246389.0131,246389.0131,0.0,246389.0131,545.0,545.0
2024,4,NCR,NCR,MUNTINLUPA CITY,369340.0897,369340.0897,0.0,369340.0897,704.0,704.0
2024,4,NCR,NCR,NAVOTAS CITY,73110.9644,73110.9644,0.0,73110.9644,501.0,501.0
2024,4,NCR,NCR,PARANAQUE CITY,401743.4438,401743.4438,0.0,401743.4438,721.0,721.0
2024,4,NCR,NCR,PASAY CITY,324293.0978,324293.0978,0.0,324293.0978,630.0,630.0
2024,4,NCR,NCR,PASIG CITY,525748.5833,525748.5833,0.0,525748.5833,692.0,692.0
2024,4,NCR,NCR,QUEZON CITY,1799037.6525,1799037.6525,0.0,1799037.6525,1391.0,1391.0
2024,4,NCR,NCR,SAN JUAN CITY,66330.7984,66330.7984,0.0,66330.7984,189.0,189.0
2024,4,NCR,NCR,TAGUIG CITY,624427.6668,624427.6668,0.0,624427.6668,911.0,911.0
2024,4,NCR,NCR,VALENZUELA CITY,255039.2786,255039.2786,0.0,255039.2786,485.0,485.0
2024,4,REGION III (CENTRAL LUZON),BATAAN,BALANGA CITY,71152.9984,71152.9984,0.0,71152.9984,123.0,123.0
2024,4,REGION III (CENTRAL LUZON),BULACAN,MALOLOS CITY,133641.507,133641.507,0.0,133641.507,65.0,65.0
2024,4,REGION III (CENTRAL LUZON),BULACAN,MEYCAUAYAN CITY,47535.5751,47535.5751,0.0,47535.5751,31.0,31.0
2024,4,REGION III (CENTRAL LUZON),BULACAN,SAN JOSE DEL MONTE CITY,152646.3692,152646.3692,0.0,152646.3692,72.0,72.0
2024,4,REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,188322.881,188322.881,0.0,188322.881,117.0,117.0
2024,4,REGION III (CENTRAL LUZON),NUEVA ECIJA,GAPAN CITY,130580.814,130580.814,0.0,130580.814,66.0,66.0
2024,4,REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY,3005.0162,3005.0162,0.0,3005.0162,2.0,2.0
2024,4,REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,42074.2583,42074.2583,0.0,42074.2583,28.0,28.0
2024,4,REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUNOZ,16569.4063,16569.4063,0.0,16569.4063,8.0,8.0
2024,4,REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,362662.9231,362662.9231,0.0,362662.9231,781.0,781.0
2024,4,REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,99587.3936,99587.3936,0.0,99587.3936,103.0,103.0
2024,4,REGION III (CENTRAL LUZON),PAMPANGA,SAN FERNANDO CITY,257886.6262,257886.6262,0.0,257886.6262,188.0,188.0
2024,4,REGION III (CENTRAL LUZON),TARLAC,TARLAC CITY,196456.3322,196456.3322,0.0,196456.3322,224.0,224.0
2024,4,REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,143824.3774,143824.3774,0.0,143824.3774,748.0,748.0
2024,4,REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY,65890.197,65890.197,0.0,65890.197,40.0,40.0
2024,4,REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,171284.1949,171284.1949,0.0,171284.1949,97.0,97.0
2024,4,REGION IV-A (CALABARZON),BATANGAS,TANAUAN CITY,94180.2653,94180.2653,0.0,94180.2653,49.0,49.0
2024,4,REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,139484.3391,139484.3391,0.0,139484.3391,53.0,53.0
2024,4,REGION IV-A (CALABARZON),CAVITE,CAVITE CITY,6261.1473,6261.1473,0.0,6261.1473,8.0,8.0
2024,4,REGION IV-A (CALABARZON),CAVITE,CITY OF CARMONA,170557.7171,170557.7171,0.0,170557.7171,56.0,56.0
2024,4,REGION IV-A (CALABARZON),CAVITE,DASMARINAS CITY,137130.3434,137130.3434,0.0,137130.3434,64.0,64.0
2024,4,REGION IV-A (CALABARZON),CAVITE,GENERAL TRIAS CITY,117380.4123,117380.4123,0.0,117380.4123,43.0,43.0
2024,4,REGION IV-A (CALABARZON),CAVITE,IMUS CITY,260718.2254,260718.2254,0.0,260718.2254,104.0,104.0
2024,4,REGION IV-A (CALABARZON),CAVITE,TAGAYTAY CITY,25469.3444,25469.3444,0.0,25469.3444,16.0,16.0
2024,4,REGION IV-A (CALABARZON),CAVITE,TRECE MARTIRES CITY,10316.541,10316.541,0.0,10316.541,4.0,4.0
2024,4,REGION IV-A (CALABARZON),LAGUNA,BINAN CITY,58633.6452,58633.6452,0.0,58633.6452,38.0,38.0
2024,4,REGION IV-A (CALABARZON),LAGUNA,CABUYAO CITY,258480.8504,258480.8504,0.0,258480.8504,131.0,131.0
2024,4,REGION IV-A (CALABARZON),LAGUNA,CALAMBA CITY,250196.8489,250196.8489,0.0,250196.8489,132.0,132.0
2024,4,REGION IV-A (CALABARZON),LAGUNA,SAN PABLO CITY,166005.6642,166005.6642,0.0,166005.6642,79.0,79.0
2024,4,REGION IV-A (CALABARZON),LAGUNA,SAN PEDRO CITY,194383.952,194383.952,0.0,194383.952,99.0,99.0
2024,4,REGION IV-A (CALABARZON),LAGUNA,SANTA ROSA CITY,180404.0403,180404.0403,0.0,180404.0403,94.0,94.0
2024,4,REGION IV-A (CALABARZON),QUEZON,LUCENA CITY,118581.0614,118581.0614,0.0,118581.0614,393.0,393.0
2024,4,REGION IV-A (CALABARZON),QUEZON,TAYABAS CITY,4506.7722,4506.7722,0.0,4506.7722,8.0,8.0
2024,4,REGION IV-A (CALABARZON),RIZAL,ANTIPOLO CITY,364130.01,364130.01,0.0,364130.01,212.0,212.0
2024,5,NCR,NCR,CALOOCAN CITY,464019.5503,464019.5503,0.0,464019.5503,132.0,132.0
2024,5,NCR,NCR,CITY OF MANILA,900295.9498000001,900295.9498000001,0.0,900295.9498000001,218.0,218.0
2024,5,NCR,NCR,LAS PINAS CITY,224541.4711,224541.4711,0.0,224541.4711,118.0,118.0
2024,5,NCR,NCR,MAKATI CITY,704804.0024,704804.0024,0.0,704804.0024,201.0,201.0
2024,5,NCR,NCR,MALABON CITY,136389.2516,136389.2516,0.0,136389.2516,141.0,141.0
2024,5,NCR,NCR,MANDALUYONG CITY,285555.6611,285555.6611,0.0,285555.6611,164.0,164.0
2024,5,NCR,NCR,MARIKINA CITY,224788.2392,224788.2392,0.0,224788.2392,118.0,118.0
2024,5,NCR,NCR,MUNTINLUPA CITY,267461.4833,267461.4833,0.0,267461.4833,155.0,155.0
2024,5,NCR,NCR,NAVOTAS CITY,107786.0577,107786.0577,0.0,107786.0577,184.0,184.0
2024,5,NCR,NCR,PARANAQUE CITY,386270.6416,386270.6416,0.0,386270.6416,145.0,145.0
2024,5,NCR,NCR,PASAY CITY,349781.7579,349781.7579,0.0,349781.7579,177.0,177.0
2024,5,NCR,NCR,PASIG CITY,551262.4715,551262.4715,0.0,551262.4715,194.0,194.0
2024,5,NCR,NCR,QUEZON CITY,1819733.8305,1819733.8305,0.0,1819733.8305,322.0,322.0
2024,5,NCR,NCR,SAN JUAN CITY,88893.5322,88893.5322,0.0,88893.5322,50.0,50.0
2024,5,NCR,NCR,TAGUIG CITY,613454.8237,613454.8237,0.0,613454.8237,214.0,214.0
2024,5,NCR,NCR,VALENZUELA CITY,261586.5646,261586.5646,0.0,261586.5646,121.0,121.0
2024,5,REGION III (CENTRAL LUZON),BATAAN,BALANGA CITY,8834.3589,8834.3589,0.0,8834.3589,4.0,4.0
2024,5,REGION III (CENTRAL LUZON),BULACAN,MALOLOS CITY,293696.6274,293696.6274,0.0,293696.6274,33.0,33.0
2024,5,REGION III (CENTRAL LUZON),BULACAN,MEYCAUAYAN CITY,231944.0443,231944.0443,0.0,231944.0443,30.0,30.0
2024,5,REGION III (CENTRAL LUZON),BULACAN,SAN JOSE DEL MONTE CITY,8365.8547,8365.8547,0.0,8365.8547,2.0,2.0
