Area_slug,Year,Households,Household_Population,HHSize0,Area_display,Region
bulacan,2022,987360.6664247739,3964999.4134858744,4.01575589175849,Bulacan,Region III (Central Luzon)
bulacan,2023,1026855.0930817649,4123599.3900253098,4.01575589175849,Bulacan,Region III (Central Luzon)
bulacan,2024,1032880.5097697856,4147795.9925905284,4.01575589175849,Bulacan,Region III (Central Luzon)
bulacan,2025,1057459.2210144573,4246498.0970831495,4.01575589175849,Bulacan,Region III (Central Luzon)
bulacan,2026,1082617.9129110696,4347529.262295907,4.01575589175849,Bulacan,Region III (Central Luzon)
bulacan,2027,1108370.1546729773,4450943.978877277,4.01575589175849,Bulacan,Region III (Central Luzon)
bulacan,2028,1134729.830231724,4556798.001307157,4.01575589175849,Bulacan,Region III (Central Luzon)
bulacan,2029,1161711.145472262,4665148.37695174,4.01575589175849,Bulacan,Region III (Central Luzon)
caloocan,2020,404252.0,1659025.0,4.103937642856436,Caloocan,NCR
caloocan,2021,404252.0,1659025.0,4.103937642856436,Caloocan,NCR
caloocan,2022,420422.08,1725386.0,4.103937642856436,Caloocan,NCR
caloocan,2023,429366.1264117278,1762091.8087485447,4.103937642856436,Caloocan,NCR
caloocan,2024,429366.1264117278,1762091.8087485447,4.103937642856436,Caloocan,NCR
caloocan,2025,430996.9733786632,1768784.703005889,4.103937642856436,Caloocan,NCR
caloocan,2026,432634.0147369719,1775503.018659165,4.103937642856436,Caloocan,NCR
caloocan,2027,434277.2740146036,1782246.8522656106,4.103937642856436,Caloocan,NCR
caloocan,2028,435926.7748288723,1789016.3007492104,4.103937642856436,Caloocan,NCR
caloocan,2029,437582.54088679806,1795811.4614020959,4.103937642856436,Caloocan,NCR
cavite,2020,1096120.0,4318663.0,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2021,1139964.8,4491409.5200000005,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2022,1185563.392,4671065.9008,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2023,1232985.92768,4857908.536832,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2024,1242064.4006638408,4893677.307926236,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2025,1272988.1881148564,5015515.625523364,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2026,1304680.4199777502,5140381.579190573,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2027,1337160.1552785381,5268350.260624455,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2028,1370446.924839672,5399498.620378127,3.93995456701821,Cavite,Region IV-A (Calabarzon)
cavite,2029,1404560.7429366272,5533905.513787654,3.93995456701821,Cavite,Region IV-A (Calabarzon)
laguna,2020,915398.0,3373136.0,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2021,952013.92,3508061.4400000004,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2022,990094.4768000001,3648383.8976000003,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2023,1029698.2558720001,3794319.2535040006,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2024,1037279.9221242917,3822256.8187768,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2025,1063105.172265777,3917419.885509793,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2026,1089572.170097063,4014947.7184268776,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2027,1116696.8323009007,4114898.968667324,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2028,1144495.4695693776,4217333.739249346,3.684884607569604,Laguna,Region IV-A (Calabarzon)
laguna,2029,1172984.7963386334,4322313.620941397,3.684884607569604,Laguna,Region IV-A (Calabarzon)
las pinas,2020,156899.0,604283.0,3.851413966946889,Las Piñas,NCR
las pinas,2021,156899.0,604283.0,3.851413966946889,Las Piñas,NCR
las pinas,2022,163174.96,628454.32,3.851413966946889,Las Piñas,NCR
las pinas,2023,166646.33908520843,641824.0378933391,3.851413966946889,Las Piñas,NCR
las pinas,2024,166646.33908520843,641824.0378933391,3.851413966946889,Las Piñas,NCR
las pinas,2025,167279.3062894899,644261.8566245281,3.851413966946889,Las Piñas,NCR
las pinas,2026,167914.6776718882,646708.9348408952,3.851413966946889,Las Piñas,NCR
las pinas,2027,168552.4623641127,649165.3077124335,3.851413966946889,Las Piñas,NCR
las pinas,2028,169192.66953255702,651631.0105427195,3.851413966946889,Las Piñas,NCR
las pinas,2029,169835.3083784316,654106.0787694235,3.851413966946889,Las Piñas,NCR
lucena,2020,66905.0,278347.0,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2021,69581.2,289480.88,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2022,72364.448,301060.1152,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2023,75259.02592,313102.519808,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2024,75813.15798125595,315407.89305147075,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2025,77700.68489382957,323260.63131518994,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2026,79635.11613565247,331308.50715208816,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2027,81617.61503203171,339556.3603814503,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2028,83649.37370579704,348009.15062981076,4.160331813765787,Lucena,Region IV-A (Calabarzon)
lucena,2029,85731.61378879598,356671.9602910096,4.160331813765787,Lucena,Region IV-A (Calabarzon)
makati,2020,186381.0,624032.0,3.34815244043116,Makati,NCR
makati,2021,186381.0,624032.0,3.34815244043116,Makati,NCR
makati,2022,193836.24000000002,648993.28,3.34815244043116,Makati,NCR
makati,2023,197959.90621380784,662799.9430972843,3.34815244043116,Makati,NCR
makati,2024,197959.90621380784,662799.9430972843,3.34815244043116,Makati,NCR
makati,2025,198711.81069058072,665317.4339061625,3.34815244043116,Makati,NCR
makati,2026,199466.57110092608,667844.4868160011,3.34815244043116,Makati,NCR
makati,2027,200224.19829244097,670381.1381462087,3.34815244043116,Makati,NCR
makati,2028,200984.70315392397,672927.4243541427,3.34815244043116,Makati,NCR
makati,2029,201748.0966155327,675483.3820356373,3.34815244043116,Makati,NCR
malabon,2020,94241.0,379463.0,4.026517120998292,Malabon,NCR
malabon,2021,94241.0,379463.00000000006,4.026517120998292,Malabon,NCR
malabon,2022,98010.64,394641.5200000001,4.026517120998292,Malabon,NCR
malabon,2023,100095.71534381436,403037.11157044,4.026517120998292,Malabon,NCR
malabon,2024,100095.71534381436,403037.11157044,4.026517120998292,Malabon,NCR
malabon,2025,100475.90554450838,404567.9539227702,4.026517120998292,Malabon,NCR
malabon,2026,100857.53980889883,406104.610822298,4.026517120998292,Malabon,NCR
malabon,2027,101240.62362192459,407647.1043542235,4.026517120998292,Malabon,NCR
malabon,2028,101625.16248935754,409195.45668763155,4.026517120998292,Malabon,NCR
malabon,2029,102011.16193788216,410749.6900758119,4.026517120998292,Malabon,NCR
mandaluyong,2020,116954.0,419333.0,3.585452400088924,Mandaluyong,NCR
mandaluyong,2021,116954.0,419333.0,3.585452400088924,Mandaluyong,NCR
mandaluyong,2022,121632.16,436106.32,3.585452400088924,Mandaluyong,NCR
mandaluyong,2023,124219.75883448249,445384.0324515625,3.585452400088924,Mandaluyong,NCR
mandaluyong,2024,124219.75883448249,445384.0324515625,3.585452400088924,Mandaluyong,NCR
mandaluyong,2025,124691.57858100436,447075.71969413874,3.585452400088924,Mandaluyong,NCR
mandaluyong,2026,125165.19042465543,448773.832415668,3.585452400088924,Mandaluyong,NCR
mandaluyong,2027,125640.60117229834,450478.3950218323,3.585452400088924,Mandaluyong,NCR
mandaluyong,2028,126117.81765664965,452189.43201101176,3.585452400088924,Mandaluyong,NCR
mandaluyong,2029,126596.84673637875,453906.96797463886,3.585452400088924,Mandaluyong,NCR
manila,2020,486293.0,1837785.0,3.7791722274431256,Manila,NCR
manila,2021,486293.0,1837785.0,3.7791722274431256,Manila,NCR
manila,2022,505744.72000000003,1911296.4,3.7791722274431256,Manila,NCR
manila,2023,516503.9176334028,1951957.2608857276,3.7791722274431256,Manila,NCR
manila,2024,516503.9176334028,1951957.2608857276,3.7791722274431256,Manila,NCR
manila,2025,518465.73715214833,1959371.3147262265,3.7791722274431256,Manila,NCR
manila,2026,520435.0081842175,1966813.5291189305,3.7791722274431256,Manila,NCR
manila,2027,522411.7590324443,1974284.0110251238,3.7791722274431256,Manila,NCR
manila,2028,524396.018107163,1981782.867812353,3.7791722274431256,Manila,NCR
manila,2029,526387.8139266194,1989310.2072559795,3.7791722274431256,Manila,NCR
marikina,2020,104415.0,452961.0,4.338083608676914,Marikina,NCR
marikina,2021,104415.0,452961.0,4.338083608676914,Marikina,NCR
marikina,2022,108591.6,471079.44000000006,4.338083608676914,Marikina,NCR
marikina,2023,110901.77436173614,481101.1695318332,4.338083608676914,Marikina,NCR
marikina,2024,110901.77436173614,481101.1695318332,4.338083608676914,Marikina,NCR
marikina,2025,111323.00885421252,482928.51997905434,4.338083608676914,Marikina,NCR
marikina,2026,111745.84330754312,484762.8111902317,4.338083608676914,Marikina,NCR
marikina,2027,112170.2837988058,486604.0695282371,4.338083608676914,Marikina,NCR
marikina,2028,112596.33642816044,488452.3214560742,4.338083608676914,Marikina,NCR
marikina,2029,113024.00731893728,490307.5935372614,4.338083608676914,Marikina,NCR
muntinlupa,2020,138331.0,519112.0,3.752680165689542,Muntinlupa,NCR
muntinlupa,2021,138331.0,519112.0,3.752680165689542,Muntinlupa,NCR
muntinlupa,2022,143864.24,539876.48,3.752680165689542,Muntinlupa,NCR
muntinlupa,2023,146924.80342128355,551361.7956468858,3.752680165689542,Muntinlupa,NCR
muntinlupa,2024,146924.80342128355,551361.7956468858,3.752680165689542,Muntinlupa,NCR
muntinlupa,2025,147482.86297765715,553456.0146753624,3.752680165689542,Muntinlupa,NCR
muntinlupa,2026,148043.0421929392,555558.188105783,3.752680165689542,Muntinlupa,NCR
muntinlupa,2027,148605.3491181593,557668.3461510863,3.752680165689542,Muntinlupa,NCR
muntinlupa,2028,149169.79183492658,559786.5191389668,3.752680165689542,Muntinlupa,NCR
muntinlupa,2029,149736.3784555467,561912.737512313,3.752680165689542,Muntinlupa,NCR
navotas,2020,63167.0,246743.0,3.906201022685896,Navotas,NCR
navotas,2021,63167.0,246743.0,3.906201022685896,Navotas,NCR
navotas,2022,65693.68000000001,256612.72000000003,3.906201022685896,Navotas,NCR
navotas,2023,67091.24532976859,262071.8911204124,3.906201022685896,Navotas,NCR
navotas,2024,67091.24532976859,262071.8911204124,3.906201022685896,Navotas,NCR
navotas,2025,67346.07575821521,263067.3100006221,3.906201022685896,Navotas,NCR
navotas,2026,67601.87410053705,264066.50974700105,3.906201022685896,Navotas,NCR
navotas,2027,67858.644033129,265069.5047202867,3.906201022685896,Navotas,NCR
navotas,2028,68116.38924634976,266076.309335762,3.906201022685896,Navotas,NCR
navotas,2029,68375.11344457511,267086.9380634634,3.906201022685896,Navotas,NCR
nueva ecija,2020,572583.0,2306751.0,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2021,590481.3537770443,2378857.6561067146,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2022,614100.6079281261,2474011.962350983,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2023,638664.6322452512,2572972.4408450224,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2024,642412.2111968538,2588070.2196721765,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2025,657699.2304500081,2649656.6568336585,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2026,673346.9755078806,2712696.3411414223,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2027,689363.8859027048,2777223.272730679,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2028,705758.5969094025,2843272.240320375,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
nueva ecija,2029,722539.9440456135,2910878.8393423543,4.028675318687422,Nueva Ecija,Region III (Central Luzon)
olongapo,2020,66450.0,258639.0,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2021,68527.15843551868,266723.7882709423,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2022,71268.24477293943,277392.73980178003,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2023,74118.97456385702,288488.4493938513,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2024,74553.89250821441,290181.2521359228,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2025,76327.99762375592,297086.4857398135,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2026,78143.96606692595,304154.661242794,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2027,80002.77727112878,311389.5908296084,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2028,81905.43338630346,318795.17510308715,3.892234762979684,Olongapo,Region III (Central Luzon)
olongapo,2029,83852.95980116597,326375.4051168362,3.892234762979684,Olongapo,Region III (Central Luzon)
pampanga,2020,573920.0,2433144.0,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2021,591860.1470175001,2509201.570871808,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2022,615534.5528982001,2609569.6337066805,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2023,640155.9350141281,2713952.419054948,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2024,643912.2646849422,2729877.445191976,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2025,659234.9796271782,2794838.366444784,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2026,674919.2626806642,2861332.162106011,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2027,690973.5730842171,2929394.6952683725,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2028,707406.5662764076,2999062.660816914,4.239517702815723,Pampanga,Region III (Central Luzon)
pampanga,2029,724227.0984060974,3070373.6045515146,4.239517702815723,Pampanga,Region III (Central Luzon)
paranaque,2020,182216.0,686313.0,3.7664804407955392,Parañaque,NCR
paranaque,2021,182216.0,686313.0,3.7664804407955392,Parañaque,NCR
paranaque,2022,189504.64,713765.52,3.7664804407955392,Parañaque,NCR
paranaque,2023,193536.1558885037,728950.1457408057,3.7664804407955392,Parañaque,NCR
paranaque,2024,193536.1558885037,728950.1457408057,3.7664804407955392,Parañaque,NCR
paranaque,2025,194271.2577826863,731718.8926472361,3.7664804407955392,Parañaque,NCR
paranaque,2026,195009.1517897551,734498.155992241,3.7664804407955392,Parañaque,NCR
paranaque,2027,195749.84851489917,737287.9757200575,3.7664804407955392,Parañaque,NCR
paranaque,2028,196493.3586035884,740088.3919266396,3.7664804407955392,Parañaque,NCR
paranaque,2029,197239.69274172746,742899.4448602383,3.7664804407955392,Parañaque,NCR
pasay city,2020,127629.0,437003.0,3.4240102171136653,Pasay City,NCR
pasay city,2021,127629.0,437003.0,3.4240102171136653,Pasay City,NCR
pasay city,2022,132734.16,454483.12,3.4240102171136653,Pasay City,NCR
pasay city,2023,135557.94244135442,464151.7799301037,3.4240102171136653,Pasay City,NCR
pasay city,2024,135557.94244135442,464151.7799301037,3.4240102171136653,Pasay City,NCR
pasay city,2025,136072.8276306497,465914.7520788912,3.4240102171136653,Pasay City,NCR
pasay city,2026,136589.66849110206,467684.4204657019,3.4240102171136653,Pasay City,NCR
pasay city,2027,137108.47245087186,469460.81052463275,3.4240102171136653,Pasay City,NCR
pasay city,2028,137629.24696633327,471243.9477863851,3.4240102171136653,Pasay City,NCR
pasay city,2029,138151.9995221821,473033.8578786337,3.4240102171136653,Pasay City,NCR
pasig,2020,212895.0,801439.0,3.764480142793396,Pasig,NCR
pasig,2021,212895.0,801439.0,3.764480142793396,Pasig,NCR
pasig,2022,221410.80000000002,833496.5600000002,3.764480142793396,Pasig,NCR
pasig,2023,226121.086555972,851228.3402068233,3.764480142793396,Pasig,NCR
pasig,2024,226121.086555972,851228.3402068233,3.764480142793396,Pasig,NCR
pasig,2025,226979.9547001635,854461.5322809101,3.764480142793396,Pasig,NCR
pasig,2026,227842.08505444037,857707.0048800848,3.764480142793396,Pasig,NCR
pasig,2027,228707.4900095461,860964.8046490554,3.764480142793396,Pasig,NCR
pasig,2028,229576.182003287,864234.9784096965,3.764480142793396,Pasig,NCR
pasig,2029,230448.173520712,867517.5731617273,3.764480142793396,Pasig,NCR
pateros,2020,15838.0,65064.0,4.108094456370754,Pateros,NCR
pateros,2021,15838.0,65064.0,4.108094456370754,Pateros,NCR
pateros,2022,16471.52,67666.56,4.108094456370754,Pateros,NCR
pateros,2023,16821.93461036419,69106.09631826845,4.108094456370754,Pateros,NCR
pateros,2024,16821.93461036419,69106.09631826845,4.108094456370754,Pateros,NCR
pateros,2025,16885.828800775922,69368.57968769319,4.108094456370754,Pateros,NCR
pateros,2026,16949.96567834955,69632.06003890233,4.108094456370754,Pateros,NCR
pateros,2027,17014.346164875606,69896.54115869847,4.108094456370754,Pateros,NCR
pateros,2028,17078.97118564579,70162.02684826731,4.108094456370754,Pateros,NCR
pateros,2029,17143.841669466347,70428.52092323263,4.108094456370754,Pateros,NCR
quezon,2020,483703.0,1945444.0,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2021,503051.12,2023261.7599999998,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2022,523173.1648,2104192.2304000002,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2023,544100.0913920001,2188359.9196160003,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2024,548106.299305096,2204472.809441544,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2025,561752.550410284,2259357.764331386,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2026,575737.9056896123,2315606.589573399,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2027,590070.7756346886,2373253.1120002377,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2028,604759.7789345363,2432331.995810487,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon,2029,619813.74761949,2492878.763257311,4.021980430139982,Quezon,Region IV-A (Calabarzon)
quezon city,2020,738724.0,2950493.0,3.994039722548611,Quezon City,NCR
quezon city,2021,738724.0,2950493.0,3.994039722548611,Quezon City,NCR
quezon city,2022,768272.9600000001,3068512.7200000007,3.994039722548611,Quezon City,NCR
quezon city,2023,784617.1753445307,3133792.1653199443,3.994039722548611,Quezon City,NCR
quezon city,2024,784617.1753445307,3133792.1653199443,3.994039722548611,Quezon City,NCR
quezon city,2025,787597.3604637197,3145695.1430665334,3.994039722548611,Quezon City,NCR
quezon city,2026,790588.8651201598,3157643.331494544,3.994039722548611,Quezon City,NCR
quezon city,2027,793591.7323084711,3169636.9023261974,3.994039722548611,Quezon City,NCR
quezon city,2028,796606.0051865765,3181676.0279359515,3.994039722548611,Quezon City,NCR
quezon city,2029,799631.7270763263,3193760.881352997,3.994039722548611,Quezon City,NCR
rizal,2020,784402.0,3321325.0,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2021,815778.0800000001,3454178.0000000005,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2022,848409.2032000001,3592345.1200000006,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2023,882345.5713280002,3736038.9248000006,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2024,888842.2800510146,3763547.372126073,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2025,910971.8650637427,3857248.744563164,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2026,933651.3618868256,3953278.560634421,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2027,956894.40948144,4051694.5706040314,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2028,980714.9844342668,4152555.954314422,4.234212814347745,Rizal,Region IV-A (Calabarzon)
rizal,2029,1005127.4092991428,4255923.356506581,4.234212814347745,Rizal,Region IV-A (Calabarzon)
san juan,2020,31519.0,124699.0,3.956312065738126,San Juan,NCR
san juan,2021,31519.0,124699.0,3.956312065738126,San Juan,NCR
san juan,2022,32779.76,129686.96,3.956312065738126,San Juan,NCR
san juan,2023,33477.115607025444,132445.9164021849,3.956312065738126,San Juan,NCR
san juan,2024,33477.115607025444,132445.9164021849,3.956312065738126,San Juan,NCR
san juan,2025,33604.270613187036,132948.981287281,3.956312065738126,San Juan,NCR
san juan,2026,33731.90858794667,133453.95694686894,3.956312065738126,San Juan,NCR
san juan,2027,33860.03136574783,133960.85063857955,3.956312065738126,San Juan,NCR
san juan,2028,33988.64078800162,134469.66964760982,3.956312065738126,San Juan,NCR
san juan,2029,34117.738703113384,134980.42128682812,3.956312065738126,San Juan,NCR
taguig,2020,246873.0,882622.0,3.575206685218716,Taguig,NCR
taguig,2021,246873.0,882622.0000000001,3.575206685218716,Taguig,NCR
taguig,2022,256747.92,917926.8800000001,3.575206685218716,Taguig,NCR
taguig,2023,262209.96736105817,937454.8282402365,3.575206685218716,Taguig,NCR
taguig,2024,262209.96736105817,937454.8282402365,3.575206685218716,Taguig,NCR
taguig,2025,263205.91069162486,941015.5314937775,3.575206685218716,Taguig,NCR
taguig,2026,264205.63688036293,944589.7592471421,3.575206685218716,Taguig,NCR
taguig,2027,265209.16029557615,948177.5628699859,3.575206685218716,Taguig,NCR
taguig,2028,266216.4953601422,951778.9939270777,3.575206685218716,Taguig,NCR
taguig,2029,267227.65655172145,955394.1041790455,3.575206685218716,Taguig,NCR
tarlac,2020,359561.0,1499064.0,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2021,370800.50585754,1545923.193874829,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2022,385632.52609184163,1607760.121629822,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2023,401057.8271355153,1672070.526495015,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2024,403411.16845968517,1681881.9611577715,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2025,413010.8525747975,1721904.4910437625,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2026,422837.0591872078,1762871.4273611777,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2027,432895.08801180334,1804804.8654201261,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2028,443190.36168265843,1847727.4129993317,4.169150714343324,Tarlac,Region III (Central Luzon)
tarlac,2029,453728.42857888684,1891662.20212754,4.169150714343324,Tarlac,Region III (Central Luzon)
valenzuela,2020,193025.0,713181.0,3.694759746146872,Valenzuela,NCR
valenzuela,2021,193025.0,713181.0,3.694759746146872,Valenzuela,NCR
valenzuela,2022,200746.0,741708.24,3.694759746146872,Valenzuela,NCR
valenzuela,2023,205016.66423573354,757487.3183074974,3.694759746146872,Valenzuela,NCR
valenzuela,2024,205016.66423573354,757487.3183074974,3.694759746146872,Valenzuela,NCR
valenzuela,2025,205795.37215998056,760364.4570000109,3.694759746146872,Valenzuela,NCR
valenzuela,2026,206577.03782443624,763252.5238319868,3.694759746146872,Valenzuela,NCR
valenzuela,2027,207361.67246338635,766151.5603114122,3.694759746146872,Valenzuela,NCR
valenzuela,2028,208149.28735378696,769061.6081039303,3.694759746146872,Valenzuela,NCR
valenzuela,2029,208939.89381542752,771982.7090334435,3.694759746146872,Valenzuela,NCR
zambales,2020,165045.0,647545.0,3.923445121027599,Zambales,Region III (Central Luzon)
zambales,2021,170204.136403163,667786.5885497058,3.923445121027599,Zambales,Region III (Central Luzon)
zambales,2022,177012.30185928952,694498.0520916941,3.923445121027599,Zambales,Region III (Central Luzon)
