Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
Region III (Central Luzon),Aurora,aurora,2017-09-28 11:54:00,16.33,122.17,38.0,2.5,0.012229824987408244,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2017-09-29 03:46:00,16.37,122.24,18.0,2.2,0.010105725168269115,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-10-02 20:24:00,16.31,122.13,18.0,2.6,0.025384433930740052,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-10-05 20:24:00,16.28,122.15,16.0,2.0,0.006703200460356392,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-10-09 02:23:00,16.38,122.1,21.0,2.5,0.018706623134899448,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-10-24 16:19:00,15.47,121.75,16.0,2.0,0.006703200460356392,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-10-28 06:53:00,15.77,121.53,2.0,3.0,0.0951229424500714,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-08 03:54:00,15.78,121.52,1.0,3.2,0.15457620401135524,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-08 04:17:00,15.74,121.52,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-08 06:22:00,15.78,121.51,1.0,3.0,0.09753099120283326,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-08 06:45:00,15.8,121.52,1.0,2.3,0.01945999112885745,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-09 04:24:00,15.82,121.54,1.0,2.3,0.01945999112885745,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-15 13:10:00,16.35,121.78,30.0,2.1,0.005946742569272733,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-16 08:52:00,13.17,122.59,1.0,2.1,0.012278424326272021,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-20 19:26:00,15.99,122.37,6.0,2.6,0.034265401716740605,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-20 19:33:00,16.01,122.04,4.0,2.0,0.009048374180359595,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-20 21:01:00,15.98,122.26,9.0,2.2,0.012655629191815263,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-20 21:08:00,15.95,122.25,3.0,2.1,0.0116795985056553,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-27 04:09:00,16.03,121.97,9.0,2.7,0.04002061346865221,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-11-29 05:03:00,16.4,122.19,18.0,2.4,0.01601649502407265,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-08 21:00:00,16.28,122.45,13.0,2.6,0.028764332040595152,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-09 03:39:00,15.43,121.73,6.0,2.4,0.021620006874741696,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-10 19:09:00,15.71,121.73,7.0,2.5,0.026545961834499674,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-14 20:21:00,15.44,121.91,1.0,2.3,0.01945999112885745,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-15 16:11:00,13.23,122.47,4.0,2.7,0.04534929624278865,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-16 19:27:00,13.18,122.42,20.0,2.5,0.0191801835541645,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-20 22:48:00,15.98,121.39,30.0,2.1,0.005946742569272733,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-23 20:15:00,15.57,122.47,13.0,2.5,0.02284832109282903,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-23 20:40:00,15.59,122.53,6.0,2.0,0.008607079764250578,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-01-29 19:19:00,15.52,121.33,10.0,2.0,0.007788007830714049,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-02-02 05:01:00,16.41,122.26,3.0,2.6,0.03693413343416974,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-02-02 05:02:00,16.32,122.12,11.0,2.0,0.007595721232249685,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-02-06 06:59:00,15.78,121.75,5.0,2.5,0.02790700240211056,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-02-06 23:01:00,13.14,122.49,1.0,3.9,0.7747162007305596,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-02-08 14:44:00,16.08,122.19,16.0,3.9,0.5324541388677883,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-02-21 19:49:00,15.47,121.27,1.0,2.2,0.015457620401135526,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-02-25 05:17:00,16.4,122.22,36.0,2.7,0.020376752304217233,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-03-03 20:49:00,15.96,122.27,6.0,2.1,0.010835671436554405,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-10 07:24:00,15.44,121.67,23.0,3.0,0.05627048688069557,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-10 07:26:00,15.51,121.79,1.0,2.5,0.030842007465479836,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-10 09:22:00,15.18,121.6,7.0,2.0,0.008394570207692074,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-10 11:17:00,15.46,121.71,3.0,2.7,0.04649731914287287,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-12 12:06:00,13.22,122.42,7.0,2.1,0.010568137755553793,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-12 13:57:00,16.3,122.21,13.0,2.8,0.04558839403683032,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-26 02:31:00,15.44,121.64,17.0,3.1,0.08230473959631775,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-26 02:48:00,15.48,121.7,3.0,2.6,0.03693413343416974,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-03-30 07:58:00,16.03,121.85,27.0,2.2,0.008069585449187724,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-04-11 03:03:00,16.4,121.96,3.0,1.6,0.003693413343416974,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-04-15 23:03:00,15.88,123.14,63.0,2.4,0.005199794627997918,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-05-07 11:20:00,16.37,122.21,50.0,2.4,0.007196675117955198,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-05-20 01:27:00,15.67,121.69,17.0,2.0,0.006537697851298473,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-05-26 20:26:00,16.13,122.02,16.0,2.1,0.008438829399893023,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-05-26 20:36:00,16.29,122.23,14.0,2.4,0.017700964510108413,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-05-29 06:24:00,16.19,122.08,40.0,2.0,0.003678794411714424,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-05-31 18:46:00,15.73,121.62,24.0,2.0,0.005488116360940265,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-10 03:11:00,15.69,122.06,6.0,2.0,0.008607079764250578,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-12 11:02:00,16.27,122.2,13.0,3.3,0.14416316002562185,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-18 00:19:00,15.67,121.67,16.0,2.5,0.021197381067415415,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-18 00:21:00,15.67,121.67,16.0,2.6,0.026685921689253843,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-18 19:46:00,16.69,122.42,40.0,1.8,0.0023211623529039065,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-06-22 04:23:00,15.42,122.02,1.0,2.3,0.01945999112885745,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-24 12:39:00,13.19,122.56,7.0,2.7,0.04207251419883109,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-29 22:12:00,16.28,122.21,19.0,3.1,0.07829069007988644,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-29 23:39:00,16.34,122.25,21.0,2.1,0.007447240806845413,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-06-30 19:54:00,15.69,121.88,5.0,2.7,0.04422961812910099,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-01 04:10:00,16.31,122.31,16.0,2.8,0.042294335619848765,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-01 11:19:00,16.34,122.32,16.0,2.4,0.016837678284057987,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-01 12:30:00,16.33,122.29,12.0,2.3,0.014781266779685302,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-01 12:45:00,16.28,122.37,20.0,2.1,0.007635768605445151,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-01 17:41:00,16.31,122.34,19.0,3.0,0.062188505646501996,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-01 22:44:00,16.3,122.34,19.0,2.5,0.019665732212518838,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-17 23:23:00,15.88,121.95,8.0,1.7,0.0041033740122072716,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-07-25 21:10:00,16.14,122.08,11.0,2.0,0.007595721232249685,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-08-02 11:05:00,15.49,121.82,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-08-02 23:43:00,15.72,121.42,9.0,2.1,0.010052723595259702,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-08-03 08:40:00,16.33,121.93,22.0,2.4,0.01449232400356769,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-08-05 01:00:00,15.45,121.68,20.0,3.1,0.07635768605445152,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-08-21 21:04:00,16.17,122.1,28.0,2.2,0.007870346674552393,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-08-23 21:25:00,15.65,121.46,80.0,1.9,0.0010750063662924917,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-08-24 20:59:00,15.82,121.95,10.0,2.5,0.024627843180283437,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-08-29 21:02:00,15.69,121.84,17.0,2.2,0.010361552818890602,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-09-06 03:26:00,16.41,122.43,17.0,2.2,0.010361552818890602,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-09-06 03:30:00,16.4,122.41,16.0,2.7,0.033595584951750794,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-09-07 02:23:00,16.28,121.86,30.0,2.0,0.004723665527410147,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-09-07 23:20:00,15.81,122.03,1.0,1.8,0.006153789521386074,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-09-10 21:26:00,16.27,121.9,20.0,2.0,0.006065306597126334,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-09-17 13:37:00,15.65,122.02,3.0,2.4,0.023303862752300848,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-10-03 22:17:00,15.42,121.78,1.0,2.7,0.048881287673873855,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-10-04 22:50:00,15.54,121.68,6.0,4.6,3.4265401716740573,1,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-10-05 03:14:00,16.36,121.92,20.0,2.4,0.015235361344267178,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-10-07 12:40:00,15.73,121.89,38.0,2.3,0.0077164978975126156,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-10-10 02:03:00,16.28,122.2,43.0,2.1,0.004296684171367284,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2018-10-24 05:31:00,15.68,121.99,11.0,3.0,0.07595721232249684,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-01 05:13:00,15.38,121.77,2.0,2.2,0.015075970393598849,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-04 08:34:00,15.55,121.79,6.0,2.0,0.008607079764250578,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-04 18:27:00,15.44,121.82,1.0,3.4,0.24498677345407707,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-10 02:32:00,16.36,122.2,12.0,2.0,0.007408182206817179,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-22 04:23:00,15.68,121.65,8.0,2.0,0.008187307530779819,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-23 16:30:00,13.14,122.52,3.0,2.1,0.0116795985056553,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-26 19:27:00,15.37,121.8,1.0,2.4,0.024498677345407706,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-11-27 12:10:00,15.35,121.71,1.0,2.7,0.048881287673873855,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-12-04 19:13:00,15.73,121.8,9.0,2.5,0.02525129999864904,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-12-04 19:15:00,15.71,121.74,8.0,2.7,0.04103374012207272,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2018-12-05 00:50:00,15.74,121.72,7.0,3.1,0.10568137755553794,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-01-06 01:27:00,16.0,121.96,47.0,1.8,0.0019485160334903565,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-01-10 19:01:00,15.6,122.1,19.0,2.9,0.04939808591032693,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-01-18 03:15:00,16.4,122.24,8.0,2.0,0.008187307530779819,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-01-25 00:13:00,15.11,121.45,25.0,2.1,0.00673854214315804,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-04 09:27:00,15.72,121.8,22.0,2.1,0.00726336777617821,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-06 02:57:00,13.22,122.48,2.0,2.3,0.01897952223595809,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-12 19:47:00,16.35,122.27,13.0,2.8,0.04558839403683032,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-13 13:11:00,15.7,121.73,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-18 02:38:00,16.13,121.87,24.0,2.9,0.04359365780947127,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-18 23:30:00,15.59,121.7,12.0,2.1,0.00932634883536354,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-27 12:34:00,13.14,122.49,2.0,2.6,0.03786912547352109,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-02-28 06:45:00,16.29,122.19,33.0,2.6,0.017446449288775416,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-02-28 06:55:00,16.28,122.22,31.0,2.4,0.01157235576436463,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-03-05 22:27:00,15.73,121.82,10.0,4.0,0.7788007830714049,1,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-03-05 22:59:00,15.79,121.71,27.0,2.0,0.0050915642060754916,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-03-15 11:02:00,15.87,121.71,33.0,2.6,0.017446449288775416,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-03-18 11:49:00,15.68,121.84,9.0,2.1,0.010052723595259702,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-03-22 04:40:00,16.43,122.19,10.0,2.3,0.01553911853330627,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-04-07 17:55:00,16.08,122.15,8.0,3.4,0.20565586697162025,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-05-18 03:13:00,16.07,122.23,13.0,3.1,0.0909608046216396,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-05-20 02:31:00,15.35,121.96,1.0,2.1,0.012278424326272021,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-05-21 09:14:00,16.16,121.96,28.0,3.6,0.19769417023084698,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-05-24 06:43:00,15.37,121.59,2.0,1.7,0.0047674404381037525,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-05-26 12:43:00,15.55,121.75,1.0,1.7,0.004888128767387386,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-05-29 23:47:00,16.31,122.25,18.0,2.4,0.01601649502407265,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-06-04 10:59:00,15.92,121.41,3.0,1.8,0.005853665664926599,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-06-06 02:18:00,15.45,121.33,18.0,2.0,0.006376281516217733,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-06-06 02:51:00,16.28,122.48,39.0,2.1,0.004748570390351085,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-06-07 08:46:00,16.16,121.95,27.0,1.9,0.004044373207797282,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-06-17 17:03:00,15.64,121.87,11.0,1.8,0.00479257609811208,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-06-22 12:11:00,15.46,122.01,30.0,2.0,0.004723665527410147,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-07-01 07:48:00,15.49,121.69,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-07-04 02:58:00,15.49,121.48,4.0,3.0,0.09048374180359595,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-07-05 03:28:00,16.15,122.47,1.0,2.2,0.015457620401135526,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-07-16 04:14:00,13.26,122.28,1.0,2.4,0.024498677345407706,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-07-22 00:14:00,16.44,122.09,18.0,2.3,0.012722354218941865,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-07-23 14:40:00,15.72,121.37,4.0,1.7,0.004534929624278865,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-08-02 03:01:00,16.01,121.77,15.0,2.4,0.017263926139170476,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-08-03 02:18:00,16.27,122.3,27.0,2.3,0.010159006184626868,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-08-17 06:37:00,15.82,122.79,31.0,2.6,0.018340947871679638,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2019-08-23 03:12:00,15.61,122.51,24.0,3.0,0.05488116360940264,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-08-26 05:57:00,15.42,121.81,1.0,2.4,0.024498677345407706,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-01 19:49:00,15.97,122.32,19.0,2.8,0.03923829437990839,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-04 08:40:00,16.28,122.46,20.0,2.9,0.048178442823568986,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 12:25:00,16.23,122.48,7.0,4.2,1.3304497175808048,1,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 12:32:00,16.26,122.26,13.0,2.5,0.02284832109282903,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 12:34:00,16.32,122.37,15.0,3.0,0.0687289278790972,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 12:38:00,16.3,122.24,14.0,2.9,0.05597536463374916,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 12:46:00,16.24,122.39,15.0,2.8,0.04336502182356588,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 12:56:00,16.37,122.28,25.0,2.5,0.016926452577554162,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 15:40:00,16.23,122.45,14.0,2.0,0.007046880897187135,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 15:41:00,16.19,122.42,12.0,3.3,0.147812667796853,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2019-09-06 21:16:00,16.26,122.41,51.0,3.1,0.035178274673617824,0,0,0,0
