Region,Area_slug,Area_display,Year,Month,total_rain_mm,wet_days,heavy_rain_days,tmax_avg,tmin_avg,tavg_avg,rh_avg,wind_speed_avg
NCR,quezon,Quezon,2020,2,64.3,4,0,30.689655172413797,21.886206896551727,26.28793103448276,68.03448275862068,1.1724137931034482
NCR,quezon,Quezon,2020,3,0.8,0,0,33.40967741935484,23.848387096774196,28.62903225806452,62.0,1.1612903225806452
NCR,quezon,Quezon,2020,4,40.9,5,0,34.163333333333334,24.776666666666664,29.47,61.7,1.2666666666666666
NCR,quezon,Quezon,2020,5,199.1,12,1,34.84838709677419,26.425806451612903,30.637096774193548,68.16129032258064,1.1290322580645162
NCR,quezon,Quezon,2020,6,212.9,13,0,33.64666666666667,25.546666666666667,29.596666666666668,72.03333333333333,1.1333333333333333
NCR,quezon,Quezon,2020,7,359.6,19,3,32.9,25.16774193548387,29.033870967741933,76.45161290322581,1.096774193548387
NCR,quezon,Quezon,2020,8,352.9,21,2,31.806451612903224,25.05806451612903,28.432258064516127,80.09677419354838,1.1935483870967742
NCR,quezon,Quezon,2020,9,319.8,17,1,32.68,25.03666666666667,28.85833333333333,78.0,0.9666666666666668
NCR,quezon,Quezon,2020,10,429.4,21,1,30.870967741935484,24.835483870967742,27.85322580645161,83.09677419354838,1.1290322580645162
NCR,quezon,Quezon,2020,11,302.0,16,2,30.886666666666667,24.023333333333333,27.455,79.86666666666666,1.3
NCR,quezon,Quezon,2020,12,186.1,11,0,30.37741935483871,24.08709677419355,27.23225806451613,80.80645161290323,1.0
NCR,quezon,Quezon,2021,1,179.60000000000002,7,1,29.53548387096774,23.048387096774192,26.291935483870965,76.48387096774194,1.064516129032258
NCR,quezon,Quezon,2021,2,26.6,6,0,30.65714285714285,22.90357142857143,26.780357142857145,73.46428571428571,1.2142857142857142
NCR,quezon,Quezon,2021,3,79.6,5,1,32.492592592592594,23.82592592592593,28.159259259259255,68.62962962962963,1.2222222222222223
NCR,quezon,Quezon,2021,4,59.1,4,1,32.916666666666664,24.46,28.688333333333333,66.0,1.4
NCR,quezon,Quezon,2021,5,16.7,3,0,35.093548387096774,26.03548387096774,30.56451612903226,64.12903225806451,1.3225806451612905
NCR,quezon,Quezon,2021,6,226.7,13,1,32.51,25.80333333333333,29.15666666666667,76.56666666666666,1.2
NCR,quezon,Quezon,2021,7,823.6999999999999,26,3,30.80322580645161,25.20967741935484,28.006451612903227,83.54838709677419,1.2258064516129032
NCR,quezon,Quezon,2021,8,251.1,20,0,31.706451612903223,25.287096774193547,28.496774193548383,81.35483870967742,1.2258064516129032
NCR,quezon,Quezon,2021,9,400.1,20,2,31.52,24.986666666666668,28.25333333333333,81.73333333333333,1.1666666666666667
NCR,quezon,Quezon,2021,10,118.2,14,0,31.274193548387096,24.72903225806452,28.001612903225805,80.51612903225806,1.064516129032258
NCR,quezon,Quezon,2021,11,54.9,7,0,32.09,24.636666666666667,28.363333333333333,75.36666666666666,1.0666666666666669
NCR,quezon,Quezon,2021,12,98.6,5,0,30.425806451612903,22.703225806451613,26.56451612903226,72.96774193548387,1.1935483870967742
NCR,quezon,Quezon,2022,1,27.4,4,0,30.429032258064517,22.490322580645163,26.45967741935484,71.83870967741936,1.0
NCR,quezon,Quezon,2022,2,7.8,1,0,31.49285714285714,23.34642857142857,27.419642857142858,69.57142857142857,1.1071428571428572
NCR,quezon,Quezon,2022,3,35.5,5,0,33.31290322580645,24.79032258064516,29.05161290322581,66.7741935483871,1.064516129032258
NCR,quezon,Quezon,2022,4,150.0,8,1,32.416666666666664,24.546666666666667,28.48166666666667,70.3,1.1
NCR,quezon,Quezon,2022,5,280.4,15,2,33.748387096774195,25.05806451612903,29.40322580645161,70.19354838709677,1.1290322580645162
NCR,quezon,Quezon,2022,6,164.6,16,1,32.973333333333336,25.31,29.141666666666666,76.06666666666666,1.0
NCR,quezon,Quezon,2022,7,450.5,20,3,31.993548387096773,25.387096774193548,28.69032258064516,80.51612903225806,1.0
NCR,quezon,Quezon,2022,8,484.7,21,2,31.34193548387097,24.835483870967742,28.08870967741936,81.58064516129032,1.096774193548387
NCR,quezon,Quezon,2022,9,487.2,22,3,31.25,25.01333333333333,28.131666666666668,82.9,1.0333333333333334
NCR,quezon,Quezon,2022,10,422.5,16,3,31.825806451612905,25.03548387096774,28.43064516129032,79.58064516129032,1.1935483870967742
NCR,quezon,Quezon,2022,11,103.3,11,0,31.886666666666667,24.1,27.99333333333333,79.2,1.0
NCR,quezon,Quezon,2022,12,27.8,9,0,30.45483870967742,24.00967741935484,27.23225806451613,75.70967741935483,1.2258064516129032
NCR,quezon,Quezon,2023,1,159.3,8,0,29.870967741935484,22.83225806451613,26.351612903225806,74.41935483870968,1.1612903225806452
NCR,quezon,Quezon,2023,2,9.7,3,0,31.267857142857142,22.65357142857143,26.960714285714285,68.96428571428571,1.3571428571428572
NCR,quezon,Quezon,2023,3,5.6,1,0,32.0258064516129,22.12903225806452,27.07741935483871,63.25806451612903,1.1935483870967742
NCR,quezon,Quezon,2023,4,70.0,4,1,33.236666666666665,24.896666666666665,29.066666666666663,66.63333333333334,1.1
NCR,quezon,Quezon,2023,5,169.6,13,0,33.84838709677419,26.116129032258065,29.98225806451613,71.35483870967742,1.4516129032258065
NCR,quezon,Quezon,2023,6,418.5,17,4,32.556666666666665,25.59,29.07333333333333,78.73333333333333,1.1333333333333333
NCR,quezon,Quezon,2023,7,845.5,23,8,31.95806451612903,25.151612903225807,28.55483870967742,81.58064516129032,1.2903225806451613
NCR,quezon,Quezon,2023,8,548.9,19,3,31.57741935483871,26.251612903225805,28.914516129032258,80.25806451612904,1.4516129032258065
NCR,quezon,Quezon,2023,9,584.5,20,5,31.65,25.206666666666667,28.42833333333333,82.73333333333333,1.0333333333333334
NCR,quezon,Quezon,2023,10,258.5,16,2,31.200000000000003,24.6,27.9,81.06451612903226,1.1290322580645162
NCR,quezon,Quezon,2023,11,63.8,11,0,31.59,24.14,27.865,77.13333333333334,1.0666666666666669
NCR,quezon,Quezon,2023,12,53.3,11,0,31.135483870967743,24.096774193548388,27.616129032258065,77.87096774193549,1.064516129032258
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,1,303.0,14,3,27.583870967741937,21.925806451612903,24.75483870967742,87.45161290322581,1.4516129032258065
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,2,127.5,7,1,30.11428571428572,22.02857142857143,26.071428571428573,83.28571428571429,1.4285714285714286
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,3,152.4,9,1,30.17419354838709,21.951612903225808,26.06290322580645,84.09677419354838,1.4516129032258065
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,4,192.7,20,0,30.726666666666667,23.166666666666668,26.946666666666665,86.73333333333333,1.4333333333333331
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,5,288.2,18,1,31.496774193548383,24.34193548387097,27.91935483870968,86.7741935483871,1.3225806451612905
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,6,186.3,13,0,31.78666666666667,24.71333333333333,28.25,83.7,2.7333333333333334
