Housing_Unit_Type,Region,City/Province,Year,Occupied Housing Units,Number of Households /a,Household Population /a,Total,One Floor,Two Floors,Three Floors,Four Floors,Five to 10 Floors,11 Floors or more,Not Reported,Not applicable
All Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,146622,164729,991122,146622,132933,3888,102,27,0,0,9672,0
Apartment/Accessoria/Row House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,29,29,180,29,25,4,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,44,45,282,44,26,16,0,1,0,0,1,0
Condominium/Condotel,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,1288,1385,8463,1288,275,144,3,3,0,0,863,0
Institutional Living Quarter,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,21,24,113,21,10,3,0,3,0,0,5,0
Not Reported,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,2,2,12,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,353,362,2192,353,98,67,3,0,0,0,185,0
Other Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Sulu,2020,144885,162882,979880,144885,132499,3654,96,20,0,0,8616,0
All Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,65741,74757,438526,65741,61917,3702,74,9,0,0,39,0
Apartment/Accessoria/Row House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,33,33,170,33,23,7,3,0,0,0,0,0
Commercial/Industrial/Agricultural,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,28,38,209,28,17,8,3,0,0,0,0,0
Condominium/Condotel,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,3,3,13,3,0,0,0,0,0,0,3,0
Duplex,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,76,81,408,76,44,29,3,0,0,0,0,0
Institutional Living Quarter,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,6,6,35,6,3,3,0,0,0,0,0,0
Not Reported,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,48,49,335,48,21,25,2,0,0,0,0,0
Other Types Of Building,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Bangsamoro Autonomous Region In Muslim Mindanao (Barmm),Tawi-Tawi,2020,65547,74547,437356,65547,61809,3630,63,9,0,0,36,0
All Types Of Building,Cordillera Administrative Region (Car),Abra,2020,56928,58954,250304,56928,45054,11390,423,41,1,0,19,0
Apartment/Accessoria/Row House,Cordillera Administrative Region (Car),Abra,2020,76,76,225,76,27,34,10,5,0,0,0,0
Commercial/Industrial/Agricultural,Cordillera Administrative Region (Car),Abra,2020,21,21,51,21,15,3,2,0,1,0,0,0
Condominium/Condotel,Cordillera Administrative Region (Car),Abra,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Cordillera Administrative Region (Car),Abra,2020,460,468,1808,460,341,109,10,0,0,0,0,0
Institutional Living Quarter,Cordillera Administrative Region (Car),Abra,2020,7,11,29,7,1,2,2,2,0,0,0,0
Not Reported,Cordillera Administrative Region (Car),Abra,2020,1,1,4,1,0,0,0,0,0,0,1,0
Other Multi-Unit Residential,Cordillera Administrative Region (Car),Abra,2020,69,73,262,69,43,9,12,5,0,0,0,0
Other Types Of Building,Cordillera Administrative Region (Car),Abra,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Cordillera Administrative Region (Car),Abra,2020,56294,58304,247925,56294,44627,11233,387,29,0,0,18,0
All Types Of Building,Cordillera Administrative Region (Car),Apayao,2020,28385,28861,123929,28385,23846,4438,76,16,0,0,3,6
Apartment/Accessoria/Row House,Cordillera Administrative Region (Car),Apayao,2020,5,5,21,5,5,0,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Cordillera Administrative Region (Car),Apayao,2020,34,35,120,34,16,14,4,0,0,0,0,0
Condominium/Condotel,Cordillera Administrative Region (Car),Apayao,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Cordillera Administrative Region (Car),Apayao,2020,55,57,224,55,42,11,0,2,0,0,0,0
Institutional Living Quarter,Cordillera Administrative Region (Car),Apayao,2020,1,1,9,1,1,0,0,0,0,0,0,0
Not Reported,Cordillera Administrative Region (Car),Apayao,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Cordillera Administrative Region (Car),Apayao,2020,14,14,55,14,6,0,0,8,0,0,0,0
Other Types Of Building,Cordillera Administrative Region (Car),Apayao,2020,6,6,20,6,0,0,0,0,0,0,0,6
Single House,Cordillera Administrative Region (Car),Apayao,2020,28270,28743,123480,28270,23776,4413,72,6,0,0,3,0
All Types Of Building,Cordillera Administrative Region (Car),Benguet *,2020,115716,116690,459466,115716,55981,42240,11489,4679,700,0,595,32
Apartment/Accessoria/Row House,Cordillera Administrative Region (Car),Benguet *,2020,7599,7722,24399,7599,337,1373,2878,2229,659,0,123,0
Commercial/Industrial/Agricultural,Cordillera Administrative Region (Car),Benguet *,2020,256,260,782,256,148,45,35,21,7,0,0,0
Condominium/Condotel,Cordillera Administrative Region (Car),Benguet *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Cordillera Administrative Region (Car),Benguet *,2020,206,209,812,206,54,67,52,21,0,0,12,0
Institutional Living Quarter,Cordillera Administrative Region (Car),Benguet *,2020,14,14,23,14,4,0,10,0,0,0,0,0
Not Reported,Cordillera Administrative Region (Car),Benguet *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Cordillera Administrative Region (Car),Benguet *,2020,59,59,193,59,9,12,0,4,34,0,0,0
Other Types Of Building,Cordillera Administrative Region (Car),Benguet *,2020,32,32,89,32,0,0,0,0,0,0,0,32
Single House,Cordillera Administrative Region (Car),Benguet *,2020,107550,108394,433168,107550,55429,40743,8514,2404,0,0,460,0
All Types Of Building,Cordillera Administrative Region (Car),City Of Baguio,2020,97948,100210,363138,97948,26390,38716,19978,8129,3960,125,642,8
Apartment/Accessoria/Row House,Cordillera Administrative Region (Car),City Of Baguio,2020,16357,16869,53170,16357,413,3176,5444,4237,2992,17,78,0
Commercial/Industrial/Agricultural,Cordillera Administrative Region (Car),City Of Baguio,2020,460,497,1405,460,94,83,55,124,95,0,9,0
Condominium/Condotel,Cordillera Administrative Region (Car),City Of Baguio,2020,1099,1103,2510,1099,0,0,0,81,862,108,48,0
Duplex,Cordillera Administrative Region (Car),City Of Baguio,2020,760,808,2854,760,59,302,251,104,0,0,44,0
Institutional Living Quarter,Cordillera Administrative Region (Car),City Of Baguio,2020,28,32,95,28,1,6,2,8,11,0,0,0
Not Reported,Cordillera Administrative Region (Car),City Of Baguio,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Cordillera Administrative Region (Car),City Of Baguio,2020,105,105,315,105,22,53,14,12,0,0,4,0
Other Types Of Building,Cordillera Administrative Region (Car),City Of Baguio,2020,8,8,23,8,0,0,0,0,0,0,0,8
Single House,Cordillera Administrative Region (Car),City Of Baguio,2020,79131,80788,302766,79131,25801,35096,14212,3563,0,0,459,0
All Types Of Building,Cordillera Administrative Region (Car),Ifugao,2020,48379,48756,207130,48379,36737,10754,682,142,14,1,49,0
Apartment/Accessoria/Row House,Cordillera Administrative Region (Car),Ifugao,2020,94,97,306,94,47,31,9,4,3,0,0,0
Commercial/Industrial/Agricultural,Cordillera Administrative Region (Car),Ifugao,2020,25,25,108,25,12,3,1,3,5,1,0,0
Condominium/Condotel,Cordillera Administrative Region (Car),Ifugao,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Cordillera Administrative Region (Car),Ifugao,2020,122,122,496,122,57,47,12,4,0,0,2,0
Institutional Living Quarter,Cordillera Administrative Region (Car),Ifugao,2020,0,0,0,0,0,0,0,0,0,0,0,0
Not Reported,Cordillera Administrative Region (Car),Ifugao,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Cordillera Administrative Region (Car),Ifugao,2020,75,75,290,75,23,4,24,17,6,0,1,0
Other Types Of Building,Cordillera Administrative Region (Car),Ifugao,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Cordillera Administrative Region (Car),Ifugao,2020,48063,48437,205930,48063,36598,10669,636,114,0,0,46,0
All Types Of Building,Cordillera Administrative Region (Car),Kalinga,2020,47778,48077,229326,47778,39315,8082,362,19,0,0,0,0
Apartment/Accessoria/Row House,Cordillera Administrative Region (Car),Kalinga,2020,35,35,102,35,8,16,11,0,0,0,0,0
Commercial/Industrial/Agricultural,Cordillera Administrative Region (Car),Kalinga,2020,20,20,71,20,11,5,4,0,0,0,0,0
Condominium/Condotel,Cordillera Administrative Region (Car),Kalinga,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Cordillera Administrative Region (Car),Kalinga,2020,79,79,318,79,56,22,1,0,0,0,0,0
Institutional Living Quarter,Cordillera Administrative Region (Car),Kalinga,2020,4,4,12,4,3,0,1,0,0,0,0,0
Not Reported,Cordillera Administrative Region (Car),Kalinga,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Cordillera Administrative Region (Car),Kalinga,2020,45,45,138,45,16,24,5,0,0,0,0,0
Other Types Of Building,Cordillera Administrative Region (Car),Kalinga,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Cordillera Administrative Region (Car),Kalinga,2020,47595,47894,228685,47595,39221,8015,340,19,0,0,0,0
All Types Of Building,Cordillera Administrative Region (Car),Mountain Province,2020,37534,37601,157798,37534,18212,17133,1671,388,84,0,45,1
Apartment/Accessoria/Row House,Cordillera Administrative Region (Car),Mountain Province,2020,192,194,616,192,4,28,29,81,50,0,0,0
Commercial/Industrial/Agricultural,Cordillera Administrative Region (Car),Mountain Province,2020,16,16,47,16,2,4,6,1,3,0,0,0
Condominium/Condotel,Cordillera Administrative Region (Car),Mountain Province,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Cordillera Administrative Region (Car),Mountain Province,2020,54,56,206,54,2,10,6,19,0,0,17,0
Institutional Living Quarter,Cordillera Administrative Region (Car),Mountain Province,2020,11,11,46,11,1,1,0,9,0,0,0,0
Not Reported,Cordillera Administrative Region (Car),Mountain Province,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Cordillera Administrative Region (Car),Mountain Province,2020,107,113,296,107,0,12,26,38,31,0,0,0
Other Types Of Building,Cordillera Administrative Region (Car),Mountain Province,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Cordillera Administrative Region (Car),Mountain Province,2020,37153,37210,156586,37153,18203,17078,1604,240,0,0,28,0
All Types Of Building,Mimaropa Region,City Of Puerto Princesa,2020,80050,82100,302493,80050,69701,9844,418,39,33,0,15,0
Apartment/Accessoria/Row House,Mimaropa Region,City Of Puerto Princesa,2020,3276,3332,8687,3276,1872,1250,151,3,0,0,0,0
Commercial/Industrial/Agricultural,Mimaropa Region,City Of Puerto Princesa,2020,176,187,630,176,103,48,19,3,3,0,0,0
Condominium/Condotel,Mimaropa Region,City Of Puerto Princesa,2020,12,12,55,12,0,0,0,0,12,0,0,0
Duplex,Mimaropa Region,City Of Puerto Princesa,2020,2079,2117,7255,2079,1765,307,7,0,0,0,0,0
Institutional Living Quarter,Mimaropa Region,City Of Puerto Princesa,2020,43,50,88,43,17,2,4,2,18,0,0,0
Not Reported,Mimaropa Region,City Of Puerto Princesa,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Mimaropa Region,City Of Puerto Princesa,2020,1548,1571,4608,1548,1040,496,12,0,0,0,0,0
Other Types Of Building,Mimaropa Region,City Of Puerto Princesa,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Mimaropa Region,City Of Puerto Princesa,2020,72916,74831,281170,72916,64904,7741,225,31,0,0,15,0
All Types Of Building,Mimaropa Region,Marinduque,2020,59263,60547,238815,59263,53345,5638,257,18,0,0,4,1
Apartment/Accessoria/Row House,Mimaropa Region,Marinduque,2020,212,217,695,212,62,129,21,0,0,0,0,0
Commercial/Industrial/Agricultural,Mimaropa Region,Marinduque,2020,38,39,116,38,16,19,2,1,0,0,0,0
Condominium/Condotel,Mimaropa Region,Marinduque,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Mimaropa Region,Marinduque,2020,525,532,1992,525,386,134,5,0,0,0,0,0
Institutional Living Quarter,Mimaropa Region,Marinduque,2020,5,5,21,5,1,3,1,0,0,0,0,0
Not Reported,Mimaropa Region,Marinduque,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Mimaropa Region,Marinduque,2020,138,141,484,138,79,56,3,0,0,0,0,0
Other Types Of Building,Mimaropa Region,Marinduque,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Mimaropa Region,Marinduque,2020,58344,59612,235506,58344,52801,5297,225,17,0,0,4,0
All Types Of Building,Mimaropa Region,Occidental Mindoro,2020,125023,126627,521436,125023,117584,7240,163,17,0,0,18,1
Apartment/Accessoria/Row House,Mimaropa Region,Occidental Mindoro,2020,846,851,2803,846,618,202,26,0,0,0,0,0
Commercial/Industrial/Agricultural,Mimaropa Region,Occidental Mindoro,2020,75,77,258,75,52,14,9,0,0,0,0,0
Condominium/Condotel,Mimaropa Region,Occidental Mindoro,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Mimaropa Region,Occidental Mindoro,2020,1856,1878,6849,1856,1626,229,1,0,0,0,0,0
Institutional Living Quarter,Mimaropa Region,Occidental Mindoro,2020,7,7,17,7,4,2,1,0,0,0,0,0
Not Reported,Mimaropa Region,Occidental Mindoro,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Mimaropa Region,Occidental Mindoro,2020,628,631,2256,628,518,105,5,0,0,0,0,0
Other Types Of Building,Mimaropa Region,Occidental Mindoro,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Mimaropa Region,Occidental Mindoro,2020,121610,123182,509252,121610,114766,6688,121,17,0,0,18,0
All Types Of Building,Mimaropa Region,Oriental Mindoro,2020,212416,215071,906654,212416,196483,15202,652,49,2,1,26,1
Apartment/Accessoria/Row House,Mimaropa Region,Oriental Mindoro,2020,4816,4851,17000,4816,2492,2119,187,17,0,0,1,0
Commercial/Industrial/Agricultural,Mimaropa Region,Oriental Mindoro,2020,322,331,1165,322,195,102,21,1,2,1,0,0
Condominium/Condotel,Mimaropa Region,Oriental Mindoro,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Mimaropa Region,Oriental Mindoro,2020,3938,3994,15613,3938,3297,627,13,1,0,0,0,0
Institutional Living Quarter,Mimaropa Region,Oriental Mindoro,2020,31,31,90,31,11,11,5,3,0,0,1,0
Not Reported,Mimaropa Region,Oriental Mindoro,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Mimaropa Region,Oriental Mindoro,2020,571,581,2207,571,400,159,10,2,0,0,0,0
Other Types Of Building,Mimaropa Region,Oriental Mindoro,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Mimaropa Region,Oriental Mindoro,2020,202737,205282,870578,202737,190088,12184,416,25,0,0,24,0
All Types Of Building,Mimaropa Region,Palawan *,2020,228788,230809,934601,228788,215079,13437,210,38,1,0,23,0
Apartment/Accessoria/Row House,Mimaropa Region,Palawan *,2020,1795,1809,5748,1795,1556,228,8,3,0,0,0,0
Commercial/Industrial/Agricultural,Mimaropa Region,Palawan *,2020,370,372,1265,370,252,87,24,6,1,0,0,0
Condominium/Condotel,Mimaropa Region,Palawan *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Mimaropa Region,Palawan *,2020,1522,1534,5699,1522,1278,235,7,2,0,0,0,0
Institutional Living Quarter,Mimaropa Region,Palawan *,2020,49,50,135,49,30,6,9,4,0,0,0,0
Not Reported,Mimaropa Region,Palawan *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Mimaropa Region,Palawan *,2020,706,711,2339,706,540,158,8,0,0,0,0,0
Other Types Of Building,Mimaropa Region,Palawan *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Mimaropa Region,Palawan *,2020,224346,226333,919415,224346,211423,12723,154,23,0,0,23,0
All Types Of Building,Mimaropa Region,Romblon,2020,75895,77635,308068,75895,69100,6281,436,71,0,0,6,1
Apartment/Accessoria/Row House,Mimaropa Region,Romblon,2020,471,477,1765,471,255,174,33,9,0,0,0,0
Commercial/Industrial/Agricultural,Mimaropa Region,Romblon,2020,30,31,101,30,19,9,1,1,0,0,0,0
Condominium/Condotel,Mimaropa Region,Romblon,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Mimaropa Region,Romblon,2020,1032,1044,3951,1032,724,291,13,4,0,0,0,0
Institutional Living Quarter,Mimaropa Region,Romblon,2020,11,11,32,11,3,4,1,3,0,0,0,0
Not Reported,Mimaropa Region,Romblon,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Mimaropa Region,Romblon,2020,231,243,911,231,111,104,14,2,0,0,0,0
Other Types Of Building,Mimaropa Region,Romblon,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Mimaropa Region,Romblon,2020,74119,75828,301307,74119,67988,5699,374,52,0,0,6,0
All Types Of Building,National Capital Region (Ncr),City Of Caloocan,2020,379922,404137,1658765,379922,232594,112233,24340,5662,4071,37,978,7
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Caloocan,2020,48933,51129,195467,48933,18522,19673,7390,2333,938,20,57,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Caloocan,2020,1382,1639,4678,1382,591,544,148,69,24,0,6,0
Condominium/Condotel,National Capital Region (Ncr),City Of Caloocan,2020,1077,1093,3560,1077,0,0,0,7,848,13,209,0
Duplex,National Capital Region (Ncr),City Of Caloocan,2020,17821,18937,78340,17821,10979,5748,863,139,0,0,92,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Caloocan,2020,34,38,132,34,12,15,2,1,4,0,0,0
Not Reported,National Capital Region (Ncr),City Of Caloocan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Caloocan,2020,15721,16535,65188,15721,6336,4962,1520,603,2257,4,39,0
Other Types Of Building,National Capital Region (Ncr),City Of Caloocan,2020,7,7,13,7,0,0,0,0,0,0,0,7
Single House,National Capital Region (Ncr),City Of Caloocan,2020,294947,314759,1311387,294947,196154,81291,14417,2510,0,0,575,0
All Types Of Building,National Capital Region (Ncr),City Of Las Piñas,2020,142990,156756,603685,142990,64174,65781,10169,1661,542,567,91,5
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Las Piñas,2020,17511,18448,64651,17511,5775,8492,2522,616,92,14,0,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Las Piñas,2020,494,602,1681,494,268,154,63,5,4,0,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Las Piñas,2020,1091,1131,3399,1091,0,0,0,119,412,553,7,0
Duplex,National Capital Region (Ncr),City Of Las Piñas,2020,7140,7735,29995,7140,2924,3657,498,54,0,0,7,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Las Piñas,2020,37,37,153,37,16,4,17,0,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Las Piñas,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Las Piñas,2020,4813,5063,18613,4813,1746,2466,442,117,34,0,8,0
Other Types Of Building,National Capital Region (Ncr),City Of Las Piñas,2020,5,5,12,5,0,0,0,0,0,0,0,5
Single House,National Capital Region (Ncr),City Of Las Piñas,2020,111899,123735,485181,111899,53445,51008,6627,750,0,0,69,0
All Types Of Building,National Capital Region (Ncr),City Of Makati,2020,180256,186238,623662,180256,42489,49833,17172,8293,7858,53140,1462,9
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Makati,2020,29614,30757,99638,29614,5352,12568,6466,3922,1260,36,10,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Makati,2020,335,381,826,335,116,104,57,33,25,0,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Makati,2020,46489,47532,126482,46489,0,0,0,139,5090,41154,106,0
Duplex,National Capital Region (Ncr),City Of Makati,2020,4892,5080,19597,4892,1696,2365,492,147,0,0,192,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Makati,2020,26,26,62,26,8,17,0,1,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Makati,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Makati,2020,28077,28882,91497,28077,3510,5441,2951,2326,1483,11950,416,0
Other Types Of Building,National Capital Region (Ncr),City Of Makati,2020,9,16,25,9,0,0,0,0,0,0,0,9
Single House,National Capital Region (Ncr),City Of Makati,2020,70814,73564,285535,70814,31807,29338,7206,1725,0,0,738,0
All Types Of Building,National Capital Region (Ncr),City Of Malabon,2020,88079,94232,379434,88079,39665,40717,6010,678,713,43,210,43
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Malabon,2020,6139,6442,24899,6139,2178,2987,819,116,35,0,4,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Malabon,2020,467,544,1740,467,187,184,69,25,2,0,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Malabon,2020,63,68,269,63,0,0,0,0,0,32,31,0
Duplex,National Capital Region (Ncr),City Of Malabon,2020,1947,2055,8382,1947,818,985,111,26,0,0,7,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Malabon,2020,6,6,21,6,2,3,1,0,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Malabon,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Malabon,2020,2099,2138,8426,2099,540,616,209,35,676,11,12,0
Other Types Of Building,National Capital Region (Ncr),City Of Malabon,2020,43,44,143,43,0,0,0,0,0,0,0,43
Single House,National Capital Region (Ncr),City Of Malabon,2020,77315,82935,335554,77315,35940,35942,4801,476,0,0,156,0
