Region,City/Province,Year,"Occupied Housing Units, Number of Households, Household Population, by Type of Building and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 2,Unnamed: 3,Unnamed: 4,"Occupied Housing Units by Floor Area, Number of Occupants in Each Housing Unit and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,138999,142813,597409,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,98154,104300,455261,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,319246,321983,1390438,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,774454,799368,3309504,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,343272,347927,1428486,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,25698,25803,103012,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,219984,237797,957125,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,127300,129628,494605,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,99903,102750,359032,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,42634,43049,178711,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,114960,115766,475818,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,438893,443328,1770416,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,137759,139842,636790,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,178614,181732,790851,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,100046,100860,428465,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,55353,57236,249390,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,240805,247968,1046014,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,232500,239224,1048302,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,151206,154664,668639,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,24305,26646,130121,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,209521,226783,966591,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,347980,357098,1537581,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,21821,22281,92696,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,137943,161392,721413,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,145529,149125,614710,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,218537,230203,954901,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,177951,190099,723249,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,81781,87222,362148,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,184649,188900,766253,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao del Norte,2020,,264129,271649,1115154,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao del Sur,2020,,176400,181436,674783,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao Occidental,2020,,76739,78182,316893,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao Oriental,2020,,134328,140059,574975,,,,,,,,,,,,,
REGION XI (DAVAO REGION),City of Davao,2020,,449615,476086,1770254,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,300107,306710,1266448,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,130972,133863,558065,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,238720,244981,973136,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,195885,202730,851254,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,171495,175340,695391,,,,,,,,,,,,,
REGION XIII (CARAGA),Agusan del Norte,2020,,88064,90991,386125,,,,,,,,,,,,,
REGION XIII (CARAGA),Agusan del Sur,2020,,171961,173953,737953,,,,,,,,,,,,,
REGION XIII (CARAGA),Dinagat Islands,2020,,28447,29391,127963,,,,,,,,,,,,,
REGION XIII (CARAGA),Surigao del Norte,2020,,123575,126542,528740,,,,,,,,,,,,,
REGION XIII (CARAGA),Surigao del Sur,2020,,147305,150535,640456,,,,,,,,,,,,,
REGION XIII (CARAGA),City of Butuan,2020,,86483,89401,370902,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Basilan,2020,,69327,73419,425111,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Lanao del Sur,2020,,130552,181511,1179268,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Maguindanao,2020,,266763,287283,1666348,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Sulu,2020,,146622,164729,991122,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Tawi-Tawi,2020,,65741,74757,438526,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Eight (8) Area Clusters**,2020,,45870,47667,215344,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,252720,277663,1087466,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,55824,60997,236713,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,77125,82978,365761,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,113387,124121,489493,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,521248,554889,2270637,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,15478,16664,68052,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,294947,314759,1311387,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,77315,82935,335554,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,46919,53708,209511,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,112612,123616,465998,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,111899,123735,485181,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,70814,73564,285535,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,89550,98562,382472,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,131629,140583,545000,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,56954,65408,239843,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,122616,135188,501736,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,10151,11646,48659,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,56294,58304,247925,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,28270,28743,123480,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,107550,108394,433168,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,48063,48437,205930,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,47595,47894,228685,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,37153,37210,156586,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,79131,80788,302766,,,,,,,,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,134694,145536,581279,,,,,,,,,,,,,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,160188,167290,685658,,,,,,,,,,,,,
REGION I (ILOCOS REGION),La Union,2020,,184705,196408,788853,,,,,,,,,,,,,
REGION I (ILOCOS REGION),Pangasinan,2020,,702759,745746,3043772,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Batanes,2020,,5133,5505,18463,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,281216,290801,1224751,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,2020,,388832,405502,1632395,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,118033,121758,474748,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Quirino,2020,,48316,48789,200755,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,2020,,55324,55815,230536,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,2020,,171968,180934,748411,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bulacan,2020,,628197,671305,2708379,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,513407,539001,2180258,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Pampanga,2020,,479636,510491,2183094,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Tarlac,2020,,326486,335164,1402568,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Zambales,2020,,147677,151166,596640,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),City of Angeles,2020,,90348,96350,387094,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,43788,45367,184326,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,2020,,574697,610659,2519128,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Cavite,2020,,621682,662914,2674765,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Laguna,2020,,567636,616880,2344690,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Quezon,2020,,435565,454656,1836524,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Rizal,2020,,584757,615189,2630844,,,,,,,,,,,,,
REGION IV-A (CALABARZON),City of Lucena,2020,,56203,59035,248125,,,,,,,,,,,,,
MIMAROPA REGION,Marinduque,2020,,58344,59612,235506,,,,,,,,,,,,,
MIMAROPA REGION,Occidental Mindoro,2020,,121610,123182,509252,,,,,,,,,,,,,
MIMAROPA REGION,Oriental Mindoro,2020,,202737,205282,870578,,,,,,,,,,,,,
MIMAROPA REGION,Palawan,2020,,224346,226333,919415,,,,,,,,,,,,,
MIMAROPA REGION,Romblon,2020,,74119,75828,301307,,,,,,,,,,,,,
MIMAROPA REGION,City of Puerto Princesa,2020,,72916,74831,281170,,,,,,,,,,,,,
REGION V (BICOL REGION),Albay,2020,,295035,300866,1330773,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Norte,2020,,136834,138784,607895,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,2020,,425054,434828,1979266,,,,,,,,,,,,,
REGION V (BICOL REGION),Catanduanes,2020,,59114,59625,268062,,,,,,,,,,,,,
REGION V (BICOL REGION),Masbate,2020,,202151,203737,895936,,,,,,,,,,,,,
REGION V (BICOL REGION),Sorsogon,2020,,181157,183064,808923,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),Aklan,2020,,143935,147355,598359,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),Antique,2020,,143788,145081,601491,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),Capiz,2020,,191908,194578,776522,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,46972,47309,187001,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,482240,488974,1983067,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,597914,616284,2534953,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,131717,135411,571722,,,,,,,,,,,,,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,90099,95869,422641,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,313935,316631,1370002,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,732313,756020,3148475,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,335129,339636,1397575,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,25565,25667,102580,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,193234,209632,864929,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,100557,102457,405821,,,,,,,,,,,,,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,83603,85997,310319,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,41393,41795,174098,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,112273,113070,465287,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,421070,425336,1699969,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,135849,137901,628800,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,172195,175217,765020,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,96269,97051,412955,,,,,,,,,,,,,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,43943,45659,199945,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,235603,242691,1027074,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,229928,236609,1038123,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,147054,150481,652560,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,23504,25772,125927,,,,,,,,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,193942,210441,904101,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,340595,349505,1509169,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,21596,22049,91805,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,134206,157066,702568,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,140552,144001,595197,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,211538,222940,927445,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,160348,171350,657192,,,,,,,,,,,,,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,72333,77199,322613,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,171682,175811,715772,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao del Norte,2020,,251286,258436,1067918,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao del Sur,2020,,172571,177480,662331,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao Occidental,2020,,76650,78090,316635,,,,,,,,,,,,,
REGION XI (DAVAO REGION),Davao Oriental,2020,,130778,136419,561431,,,,,,,,,,,,,
REGION XI (DAVAO REGION),City of Davao,2020,,420331,445372,1677807,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,294899,301435,1247605,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,129155,132021,551305,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,232535,238735,954185,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,192648,199455,839319,,,,,,,,,,,,,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,155606,159250,648324,,,,,,,,,,,,,
REGION XIII (CARAGA),Agusan del Norte,2020,,85438,88306,376099,,,,,,,,,,,,,
REGION XIII (CARAGA),Agusan del Sur,2020,,169439,171385,728709,,,,,,,,,,,,,
REGION XIII (CARAGA),Dinagat Islands,2020,,28195,29137,126982,,,,,,,,,,,,,
REGION XIII (CARAGA),Surigao del Norte,2020,,120349,123214,516874,,,,,,,,,,,,,
REGION XIII (CARAGA),Surigao del Sur,2020,,143694,146793,626580,,,,,,,,,,,,,
REGION XIII (CARAGA),City of Butuan,2020,,81867,84706,354511,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Basilan,2020,,69013,73084,423305,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Lanao del Sur,2020,,127356,177392,1152661,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Maguindanao,2020,,262899,283047,1645453,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Sulu,2020,,144885,162882,979880,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Tawi-Tawi,2020,,65547,74547,437356,,,,,,,,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Eight (8) Area Clusters**,2020,,45517,47305,213863,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,12984,14503,58112,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,2689,3003,11644,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,4818,5092,21676,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,11219,12265,47671,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,26169,27601,111826,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,764,851,3495,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,17821,18937,78340,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,1947,2055,8382,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,1449,1624,6265,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,8521,9090,33642,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,7140,7735,29995,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,4892,5080,19597,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,5444,6122,23046,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,5234,5734,21657,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,3372,3934,14350,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,14700,16169,58386,,,,,,,,,,,,,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,936,1031,4231,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,460,468,1808,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,55,57,224,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,206,209,812,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,122,122,496,,,,,,,,,,,,,
